date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-07-12,4098.7587890625,4114.4330054282855,3890.4385136742408,3898.961320989225,13509164,2024,7,12,4,3,194,3917.672314453125,3917.758026123047,3894.6846829927886,3837.5472005208335,3793.29703125,3945.412554171295,3921.2987829391022,3892.6655608861315,3860.7166248698186,3819.6953797379538,64.60133979394256,63.447650215304726,19.305120707311943,3843.8076171875,3829.5537109375,0.06632776592017553,50.30101524212341,36.40426024823123,13.89675499389218,69.5860891384871,4034.543436055008,4033.9861442502015,3839.4653076171876,3644.9444709841737,30745004.0,3816.279918247893,81.37208446292738,3965.356461838089,3889.8752323670187,4469.1806640625,173.67260970877132
2024-07-15,4084.30908203125,4153.667297454993,4072.4060914203146,4149.455043182372,4848030,2024,7,15,0,3,197,3952.1556640625,3942.7327270507812,3918.2977576622598,3851.124534970238,3799.836640625,3991.71139679128,3957.5232938484683,3920.043206764006,3881.043211884494,3830.0723876710244,76.99891770326472,66.59962480318939,21.116271198015006,4098.7587890625,3843.8076171875,-0.0035253860436502693,61.454476982952656,41.41430359517552,20.040173387777138,68.06590104608286,4103.460823635519,4073.412583206841,3855.9795776367187,3638.546572066596,25896974.0,3816.279918247893,81.36416445742847,3984.973607851443,3928.374967135129,4420.57568359375,198.36744927141962
2024-07-16,4093.370849609375,4109.142647435194,4060.503689582387,4087.051989689471,2029521,2024,7,16,1,3,198,3989.960009765625,3962.0194091796875,3936.707481971154,3867.2839239211307,3806.9445703125,4025.5978810639785,3987.7116395731146,3944.8042985990587,3900.3457244049378,3840.3978175509596,88.23314253186375,76.6111333430237,22.55731137428061,4084.30908203125,4098.7587890625,0.002218678213652403,70.21548428490041,47.174539733120504,23.04094455177991,68.53021025685162,4087.6723955423186,4107.164603583954,3873.7771728515627,3640.389742119172,27926495.0,3829.775413416177,79.0266174244414,3984.973607851443,3928.374967135129,4383.16455078125,161.08291573027986
2024-07-18,4227.67919921875,4236.936975390819,4075.2966052314,4075.2966052314,5613364,2024,7,18,3,3,200,4069.585107421875,3999.215087890625,3967.7093036358174,3890.6296502976193,3815.2282666015626,4092.9583204489027,4041.0377639388116,3985.214998687586,3930.103313024375,3855.5853227144025,88.82908153551158,84.68704725688002,24.785366312429474,4093.370849609375,4084.30908203125,0.03281118533938643,86.99340126483958,55.138312039464324,31.855089225375252,74.45788388951678,4179.970926613656,4168.2342242434925,3898.9465454101564,3629.6588665768204,33539859.0,3842.7310887777294,84.92767542120349,4026.608446819356,3970.0098061030417,4421.017578125,195.47311336259278
2024-07-19,4224.58544921875,4279.916382656846,4207.745724985431,4239.314154865978,3903354,2024,7,19,4,3,201,4145.740673828125,4038.301727294922,3992.8929725060098,3914.4531598772323,3822.32384765625,4136.834030038852,4081.826138445465,4019.4107773348956,3956.8744163147726,3870.055915910652,90.5399374488286,89.2007205054013,27.09006742829729,4227.67919921875,4093.370849609375,-0.0007317844742268376,98.90032025180244,63.890713681931956,35.009606569870485,74.11159108538291,4237.415852287008,4214.406011642074,3924.6690185546877,3634.932025467301,29636505.0,3866.383441974515,84.01644901914604,4048.0981504523693,3991.499509736055,4415.8134765625,198.51774023474852
2024-07-22,4209.80810546875,4241.818590319842,4187.862236778732,4222.1803148836,1896386,2024,7,22,0,3,204,4167.950537109375,4076.484100341797,4013.9859149639424,3938.2470703125,3829.1627880859373,4161.1587218488185,4110.266575561751,4046.610395639732,3979.8683880560434,3883.37953118744,90.36236883591054,89.91046260675024,28.844917791434998,4224.58544921875,4227.67919921875,-0.003497939366508218,105.92321431279242,72.29721380810406,33.62600050468836,72.37999276355286,4213.162977522442,4249.501703236837,3948.5015502929687,3647.5013973491004,27740119.0,3899.4660772291013,81.8692756051406,4048.0981504523693,3991.499509736055,4424.55224609375,150.57020637191823
2024-07-23,4224.537109375,4282.8137917236645,4189.13882773974,4205.536980663162,2365208,2024,7,23,1,3,205,4195.996142578125,4125.857025146484,4040.1417330228364,3961.6461007254466,3836.622119140625,4182.284851024213,4135.660027520251,4072.0284976019134,4002.110999085039,3896.758259743815,86.91286349133647,89.27172325869186,30.719047153552463,4209.80810546875,4224.58544921875,0.003498735224324534,111.39334285665609,80.11643961781448,31.276903238841612,73.05574711314772,4232.163242946135,4280.528073467221,3972.7741943359374,3665.0203152046547,30105327.0,3929.902101663321,82.71254771725769,4049.5468549857787,3992.9482142694646,4430.19873046875,134.33900739941464
2024-07-24,4228.3662109375,4260.622174468574,4190.906296157616,4209.955327580733,1809793,2024,7,24,2,3,206,4222.99521484375,4173.926849365234,4062.394719050481,3984.945242745536,3845.447666015625,4197.645304328642,4156.261401612973,4094.3624566498547,4022.67965470799,3909.7624931239598,86.9055118136402,88.0602480469624,32.45930318732863,4224.537109375,4209.80810546875,0.0009063955324246642,114.71507169393772,87.03616603303914,27.67890566089858,73.23905229524777,4226.63156052123,4306.914628511151,3996.177844238281,3685.441059965411,31915120.0,3965.193270669355,81.78420533916744,4049.5468549857787,3992.9482142694646,4471.39013671875,113.53900346280047
2024-07-25,4244.322265625,4264.4514978853385,4196.896022372138,4217.319636983082,2810342,2024,7,25,3,3,207,4226.323828125,4192.122283935547,4086.5646033653848,4007.9942452566966,3853.543896484375,4213.204291427428,4175.830482504534,4115.785286503447,4042.8289829731725,3922.882484202432,89.19579778799304,87.67139103098991,34.09968575617723,4228.3662109375,4224.537109375,0.0037735744473188504,117.28311920028136,93.08555666648758,24.197562533793786,74.03185095242029,4235.223261960826,4331.157663161227,4019.527001953125,3707.896340745023,34725462.0,3996.955322774786,80.76785849851342,4086.626152698953,3992.9482142694646,4439.28076171875,103.84901490437755
2024-07-26,4308.490234375,4342.464545151934,4258.608729472141,4271.324703991635,3552210,2024,7,26,4,3,208,4243.10478515625,4220.144927978516,4117.072134164663,4033.287155877976,3863.829921875,4244.966272409953,4205.310427364638,4143.3145647708125,4066.9800058278843,3938.0043567582193,91.20736008773474,89.102889896456,36.078763479865884,4244.322265625,4228.3662109375,0.015118543016796826,123.077374791289,99.08392029144787,23.993454499841135,76.98478599167821,4303.187836333025,4368.24241001571,4042.2492919921874,3716.2561739686644,38277672.0,4025.5411696696738,82.0088987721066,4201.48411736716,4022.773590983599,4430.73876953125,120.21363411616842
2024-07-29,4301.86279296875,4350.860197383269,4291.945367357768,4335.149576043135,1746803,2024,7,29,0,3,211,4261.51572265625,4246.2064208984375,4147.650108924279,4054.611839657738,3874.3879931640627,4263.931779262885,4226.766508609996,4165.964311656233,4088.332986477054,3952.2733150409854,92.04238533033822,90.81518106868869,37.96100326395108,4308.490234375,4244.322265625,-0.0015382282529906588,125.68575777985461,104.40428778912923,21.281469990725384,76.02323672222742,4314.889452569929,4394.750293855901,4066.109655761719,3737.469017667537,36530869.0,4063.571974727545,80.35930984348812,4205.6819434828285,4032.481822228505,4398.2373046875,111.82257374717702
2024-07-30,4286.3974609375,4318.456850304975,4249.035353541636,4311.681741041037,1797906,2024,7,30,1,3,212,4273.88779296875,4253.546203613281,4182.7919358473555,4076.5995512462796,3883.68552734375,4271.42033982109,4240.017831349442,4183.169047267843,4106.33884779164,3965.376222723202,90.77303934498725,91.34092825435341,38.75235591591871,4301.86279296875,4308.490234375,-0.0035950314492892987,125.06334465695227,108.53609916269384,16.527245494258423,73.70963328406172,4284.62988826137,4417.968501206942,4085.5696411132812,3753.170781019621,34732963.0,4103.792325899346,79.57803194385393,4213.078401307334,4032.481822228505,4394.9970703125,89.51002925266422
2024-07-31,4306.03564453125,4334.167378134563,4266.415328045917,4271.32489689292,2330091,2024,7,31,2,3,213,4289.4216796875,4263.727478027344,4218.347937950721,4096.068022228423,3894.685595703125,4282.958774724477,4254.688456500955,4200.721418305473,4124.493102040695,3978.7354157352825,90.1302822737672,90.98190231636424,39.60177151373059,4286.3974609375,4301.86279296875,0.004581512510847485,124.71705449512592,111.77229022918026,12.944764265945665,74.76004113384242,4302.20611690391,4442.232879961708,4104.0914306640625,3765.949981366417,37063054.0,4138.381827907096,78.73331339543513,4269.361217081001,4033.2654152107957,4376.14404296875,88.5060835002961
2024-08-01,4317.5732421875,4339.371440757876,4286.102617400063,4319.831452135074,2202244,2024,8,1,3,3,214,4304.071875,4277.1981201171875,4235.179818960337,4114.257231212798,3906.1887646484374,4294.496930545485,4268.662853320187,4217.414536002906,4142.045842054041,3992.0231736353694,90.77558788478622,90.55963650118024,40.429663463646065,4306.03564453125,4286.3974609375,0.002679401335403009,123.9448457255885,114.20680132846192,9.738044397126572,75.382350945432,4314.349100115146,4460.312957688641,4125.744519042969,3791.176080397296,39265298.0,4168.12879963376,76.91441013536605,4269.361217081001,4045.608891257388,4369.07421875,85.66002443320622
2024-08-02,4205.5859375,4318.457126714295,4192.772153494779,4286.053969556137,2811282,2024,8,2,4,3,215,4283.491015625,4274.8292236328125,4244.508807842548,4129.546491350447,3915.2209912109374,4264.859932863657,4254.645760915701,4215.724736216777,4147.822214367309,4000.398183983002,78.11742288540937,86.34109768132095,39.2911793326602,4317.5732421875,4306.03564453125,-0.02593755760603189,112.99390177751138,113.96422141827182,-0.9703196407604366,59.9354924238765,4238.938405903024,4463.926498158279,4139.0699462890625,3814.2133944198454,36454016.0,4350.860197383269,80.39804155068985,4269.999512561504,4045.608891257388,4426.31982421875,47.1144963758106
2024-08-05,4079.90087890625,4162.332736944009,4036.156809438158,4162.332736944009,2787771,2024,8,5,0,3,218,4239.0986328125,4256.271057128906,4243.47265625,4136.252371651785,3920.535537109375,4203.2069148778555,4215.813564913601,4196.3213280295595,4141.647547507213,4003.515936725091,52.21245428553882,73.70182168524481,36.88661120650753,4205.5859375,4317.5732421875,-0.029885266990516746,93.10026407535679,109.79142994968882,-16.69116587433203,48.038010643683904,4092.796808429472,4458.448827803414,4146.559301757812,3834.6697757122106,33666245.0,4347.6984365055,86.75743837932151,4193.508503410713,4077.8880271465614,4398.33544921875,-27.383908556818472
2024-08-06,4095.7587890625,4181.234188453704,4085.546502593992,4095.513310627201,2203067,2024,8,6,1,3,219,4200.9708984375,4237.700622558594,4233.324932391827,4144.140229724702,3927.028349609375,4167.390872939404,4189.134725835579,4181.9552510342655,4137.475842194057,4007.1333034834206,27.602042304137182,52.6439731583618,34.42378842913948,4079.90087890625,4205.5859375,0.0038868371136755453,77.71812749410583,103.37676945857223,-25.658641964466398,49.40273516682245,4120.846493370065,4449.758456068077,4155.752624511719,3861.746792955361,35869312.0,4335.236771422806,87.7985771279173,4193.508503410713,4077.8880271465614,4435.9921875,-20.144773668675146
2024-08-07,4124.47998046875,4168.175144224216,4104.694033994683,4151.531513665411,1237666,2024,8,7,2,3,220,4164.659765625,4214.6993408203125,4225.62451171875,4154.2634509858635,3934.1435791015624,4153.087242115853,4174.76700464295,4173.7444980963355,4136.294400219029,4011.735133953434,20.301573636745275,33.3720234088071,32.13688591428928,4095.7587890625,4079.90087890625,0.007012422577947763,67.07206848998794,96.11582926485538,-29.043760774867437,51.86838199062235,4132.449719562549,4437.885898703297,4166.759167480469,3895.6324362576406,37106978.0,4323.27357294342,86.69984199592265,4193.508503410713,4083.570057815581,4440.8037109375,-22.458920870598533
2024-08-08,4097.083984375,4155.458948002559,4084.7611587170704,4105.381347258672,2441283,2024,8,8,3,3,221,4120.5619140625,4189.101989746094,4216.9534254807695,4163.441301618303,3940.8509814453123,4134.419489535569,4157.504111250072,4162.792996136145,4132.729816960481,4015.082147695456,22.121605464275408,23.341740468385964,30.263912431415534,4124.47998046875,4095.7587890625,-0.006642290961159314,55.78134942811448,88.0489332975072,-32.26758386939272,49.39573234463718,4112.434697031543,4406.019284265111,4180.135681152344,3954.2520780395766,34665695.0,4311.788902403209,85.55683340911187,4193.508503410713,4083.570057815581,4431.6220703125,-50.131239882157104
2024-08-09,4152.267578125,4176.717133478339,4129.486988399369,4140.730092096512,1302536,2024,8,9,4,3,222,4109.8982421875,4172.335754394531,4211.3942307692305,4178.808628627232,3949.372294921875,4140.368852398713,4156.3404372222785,4161.289364991696,4134.5059770663465,4020.4619684966146,28.107007510254856,23.510062203758523,28.224773065007962,4097.083984375,4124.47998046875,0.01346899257141243,50.70176961407651,80.57950056082107,-29.877730946744563,54.138340238751276,4152.8239000009025,4361.703012811266,4195.558679199219,4029.414345587172,35968231.0,4300.7636186846075,85.13371144411303,4187.764125098017,4083.570057815581,4424.15966796875,-38.52849677855161
2024-08-12,4119.76611328125,4162.332168001852,4110.634507665087,4153.494944715224,936912,2024,8,12,0,3,225,4117.8712890625,4149.052062988281,4203.040377103365,4191.949509393601,3958.5670654296873,4133.501272692893,4148.212809679828,4155.357471890204,4133.16598944952,4024.3562486842475,27.607715439470393,25.945442804666897,26.58741922666127,4152.267578125,4097.083984375,-0.007827401349319252,43.55153444899952,73.17390733845677,-29.622372889457253,51.10071170832832,4130.910929649396,4360.543133928293,4196.609045410156,4032.674956892018,35031319.0,4290.17934631475,82.74541339215817,4187.764125098017,4083.570057815581,4267.54443359375,-67.15334233031311
2024-08-13,4121.04345703125,4157.423172797769,4107.345567268085,4136.802982285547,1495593,2024,8,13,1,3,226,4122.92822265625,4124.48583984375,4193.557391826923,4193.01068405878,3969.063857421875,4129.348667472345,4142.175175757921,4150.455469767497,4132.063941047859,4028.147903913542,30.14549901325563,28.620073987660305,25.113070815955286,4119.76611328125,4152.267578125,0.00031005249202920027,37.55508093563276,66.05014205789197,-28.495061122259216,51.21656054537432,4128.604065699034,4358.072411401886,4198.445764160157,4038.8191169184274,36526912.0,4280.018444839686,80.41199066354967,4187.764125098017,4083.570057815581,4218.44873046875,-72.01258488228267
2024-08-14,4217.5654296875,4228.317578037032,4112.40236132334,4132.875360818273,3226545,2024,8,14,2,3,227,4141.5453125,4125.9832763671875,4186.5631760817305,4199.3562244233635,3980.86607421875,4158.754254877397,4158.92856552005,4160.042606898925,4139.836803651462,4035.5760421791874,37.061837176297466,31.605017209674504,23.927234649891915,4121.04345703125,4119.76611328125,0.02342173133155545,40.12878519334299,60.865870684982184,-20.737085491639192,59.10151891389897,4186.095123015958,4356.942683567038,4204.655493164062,4052.3683027610855,39753457.0,4270.263979423625,82.94794333495362,4177.306968076226,4083.570057815581,4207.40185546875,-22.25047632890575
2024-08-16,4336.18017578125,4346.932323500371,4246.875404760914,4271.32496210224,3457058,2024,8,16,4,3,229,4189.36455078125,4158.0181884765625,4189.202974759615,4210.918573288691,3994.8025341796874,4217.896228512015,4198.317812244761,4185.205116739257,4157.686201117806,4047.3644395753468,59.98438062407095,42.3972389378747,24.1158399175964,4217.5654296875,4121.04345703125,0.02812398481332834,51.15005704725172,58.92270795743609,-7.7726509101843675,66.30837874683205,4309.995968014178,4372.645587315879,4210.080541992187,4047.515496668495,43210515.0,4036.156809438158,86.26359231093271,4191.544566469264,4083.570057815581,4191.298828125,98.79047293746136
2024-08-19,4408.79296875,4412.966102406389,4310.945354320212,4341.040916446269,2055210,2024,8,19,0,3,232,4240.66962890625,4197.1474609375,4198.618013822115,4219.543038504465,4009.5750634765627,4281.52847525801,4245.090069245925,4217.146238455078,4180.5140890843695,4061.5381073861176,83.9573695230714,60.33452910781329,24.845939237438895,4336.18017578125,4217.5654296875,0.01674579699762302,64.99452352805201,60.137071071559276,4.857452456492737,69.81500258511875,4377.5681418255335,4403.528039910668,4219.29091796875,4035.0537960268325,45265725.0,4042.372319719402,87.38910648142819,4248.863630561729,4114.623010327141,4194.0478515625,146.5913827266995
2024-08-20,4441.490234375,4482.436229168461,4418.611835982054,4423.5214046887,2212298,2024,8,20,1,3,233,4305.014453125,4236.773742675781,4209.03759765625,4229.871837797619,4023.3567236328126,4334.849061630341,4288.73455038572,4249.195380729352,4204.239193201699,4076.4381907974466,95.01760761419636,79.6531192537796,26.025937448193968,4408.79296875,4336.18017578125,0.007416375832741906,77.70897830186368,63.65145251762016,14.057525784243524,71.26529949925694,4447.512766508505,4438.872797259338,4230.875024414063,4022.877251568788,47478023.0,4057.196071026882,86.40725786854718,4283.598693942766,4186.437371421351,4197.43603515625,177.99877262785395
2024-08-21,4469.1806640625,4477.52693136878,4411.29665372891,4436.286551737751,1896990,2024,8,21,2,3,234,4374.64189453125,4283.285827636719,4220.69970703125,4242.222912016369,4036.4470703125,4379.626262441061,4328.8336867583375,4280.621849776945,4228.324781461772,4091.839856415684,95.58243354575545,91.51913689434109,27.00054935206778,4441.490234375,4408.79296875,0.006234490728627362,88.99379648089689,68.71992131027551,20.27387517062138,72.47158452606624,4452.668083053397,4475.517293504934,4243.107202148438,4010.6971107919417,49375013.0,4082.7104805153767,84.96604163452649,4283.598693942766,4259.29651930331,4214.865234375,152.11396339627947
2024-08-22,4420.57568359375,4478.459690688716,4415.862689393936,4477.526680850177,1829872,2024,8,22,3,3,235,4415.2439453125,4316.8243408203125,4237.237379807692,4251.5580822172615,4049.2559619140625,4393.276069491958,4349.2207971662065,4300.615254607917,4245.802136201042,4104.731457481491,91.33113319122866,93.97705811706017,27.91263035294644,4469.1806640625,4441.490234375,-0.010875590879462882,92.94368354695234,73.56467375761088,19.379009789341467,67.14336481053994,4438.299354558801,4497.463582319995,4252.71767578125,4007.971769242506,47545141.0,4106.694025434562,83.36824957930922,4294.890898218273,4259.29651930331,4230.77197265625,122.11920573331692
2024-08-23,4383.16455078125,4424.503214207465,4374.425614579285,4418.611731898268,1809253,2024,8,23,4,3,236,4424.6408203125,4349.7491455078125,4260.565354567308,4258.929431733631,4061.4459423828125,4389.905563255055,4356.763853525105,4312.408011204108,4258.289628435607,4115.650402316775,86.97469333052452,91.29608668916956,28.031537755327456,4420.57568359375,4469.1806640625,-0.008462954938503908,91.99477326269971,77.25069365862865,14.74407960407106,63.286535162388994,4394.031126522666,4510.850888255366,4259.6597900390625,4008.468691822759,45735888.0,4129.238557658596,80.99034123051,4294.890898218273,4259.29651930331,4191.298828125,83.19157239587753
2024-08-26,4421.017578125,4469.818401872383,4403.882992094799,4407.810646937247,1844164,2024,8,26,0,3,239,4427.0857421875,4387.245910644531,4285.5852614182695,4267.343494233631,4074.7936572265626,4400.276234878371,4371.042458991748,4327.923663621379,4273.08307840737,4127.625585681804,82.81662937896725,87.0408186335735,28.539786231337295,4383.16455078125,4420.57568359375,0.008636004171233669,93.22256626670242,80.4450681802434,12.777498086459019,65.44910949267022,4431.572990697394,4525.47979375249,4265.286157226563,4005.0925207006353,47580052.0,4150.430417949187,81.39487840436561,4294.890898218273,4259.29651930331,4210.34814453125,97.45454038734017
2024-08-27,4415.8134765625,4428.431164573309,4405.650573010988,4423.521595654713,930697,2024,8,27,1,3,240,4421.950390625,4412.026916503906,4307.995530348558,4272.4541248139885,4087.1262255859374,4405.455315439747,4380.991574007471,4340.479351184396,4286.058569148745,4138.927071598694,81.85273968618799,83.88135413189326,29.011730902233662,4421.017578125,4383.16455078125,-0.0011771275437242323,92.70700491993284,82.8974555281813,9.809549391751545,64.88325066035095,4416.631738048932,4539.004223497583,4270.98369140625,4002.9631593149174,46649355.0,4170.350766622344,77.20813637191851,4297.419295245901,4259.29651930331,4156.1953125,82.14393686344287
2024-08-28,4424.55224609375,4479.981468869434,4376.6839509469255,4417.384467523588,1848058,2024,8,28,2,3,241,4413.02470703125,4423.073425292969,4333.185396634615,4278.296479724702,4100.536796875,4411.820958991082,4390.6717233599775,4352.489764742876,4298.648903416472,4150.128058833794,84.41563640443995,83.02833515653174,29.887660185202826,4415.8134765625,4421.017578125,0.001978971615905545,91.94369482544153,84.70670338763335,7.236991437808172,65.42384348650856,4427.07255530337,4554.140017113721,4277.891430664063,4001.6428442144047,48497413.0,4189.075894375111,79.07166662533996,4364.655816964687,4259.29651930331,4175.3427734375,79.65707538087469
2024-08-29,4430.19873046875,4473.599514554176,4379.335784660146,4379.335784660146,2133641,2024,8,29,3,3,242,4414.94931640625,4425.7491455078125,4354.564716045673,4285.144159226191,4114.392392578125,4417.946882816972,4399.455502717483,4363.591045560858,4310.607978603043,4161.111222427322,84.921569109337,83.72998173332165,30.70102258179533,4424.55224609375,4415.8134765625,0.00127617079897413,90.74830025909796,85.91502276192628,4.833277497171679,65.79029609216292,4427.71134322769,4568.071766972235,4284.099584960937,4000.1274029496394,50631054.0,4206.677514462712,80.1568156237154,4396.690791744337,4259.29651930331,4195.57080078125,73.22725803580667
2024-08-30,4471.39013671875,4509.193819455762,4406.63272736712,4418.6122679625305,3637222,2024,8,30,4,3,243,4432.59443359375,4429.486633300781,4381.612717848558,4293.018182663691,4129.334360351562,4435.761300784232,4415.440976939987,4378.990915726272,4325.224538431744,4173.27902298777,87.3701057934865,85.56910376908782,31.75134625962443,4430.19873046875,4424.55224609375,0.009297868731419578,92.06349304604646,87.14471681875031,4.918776227296149,68.41977387372387,4462.405561180544,4587.078520872617,4291.7904296875,3996.502338502383,54268276.0,4223.223037345057,81.75712330671352,4441.809717017524,4272.67531444696,4176.32470703125,83.0853369004135
2024-09-02,4439.28076171875,4505.020076011625,4430.394634473508,4493.237111558238,1216500,2024,9,2,0,3,246,4436.2470703125,4425.7491455078125,4406.092510516827,4298.813778831845,4143.917255859375,4436.934454429072,4420.738706890823,4387.603750868055,4335.59328600329,4183.710463722318,86.42267990499947,86.23811826927432,32.726646291323796,4471.39013671875,4430.19873046875,-0.007181072109168074,89.48332650538214,87.61243875607667,1.8708877493054672,64.27256652435184,4458.231824067961,4602.6630062142485,4303.475170898438,4004.287335582627,53051776.0,4246.100699913913,81.24771680955007,4441.809717017524,4272.67531444696,4176.03076171875,73.8322719219901
2024-09-03,4430.73876953125,4473.500923144872,4414.586095966468,4439.281131802064,1717263,2024,9,3,1,3,247,4439.23212890625,4427.01953125,4422.490459735577,4309.535342261905,4157.868881835938,4434.869226129798,4422.96094303314,4393.765896391368,4344.242875414922,4193.397848263845,84.47410292419194,86.08896287422597,33.26913008191062,4439.28076171875,4471.39013671875,-0.0019241838139998357,85.76066301263472,87.24208360738828,-1.4814205947535584,63.175495430051264,4439.608596214196,4606.54219645218,4321.017065429687,4035.491934407194,51334513.0,4267.148149477261,79.65250849819466,4441.809717017524,4272.67531444696,4150.9423828125,59.89793238812278
2024-09-04,4398.2373046875,4405.847136492228,4356.457065075125,4395.979094770648,1265505,2024,9,4,2,3,248,4433.969140625,4428.903625488281,4427.264085036058,4324.694219680059,4171.051943359375,4422.658585649033,4417.466801178553,4394.404669005102,4349.151459894248,4201.430768123596,73.5104508462791,81.46907789182352,32.553876230372786,4430.73876953125,4439.28076171875,-0.00733545048226536,79.2740073767909,85.64846836126881,-6.374460984477906,59.04572386483857,4386.847168751618,4603.823644322954,4336.1409912109375,4068.4583380989206,50069008.0,4286.511803075541,79.2688792117174,4432.825442265444,4272.67531444696,4074.156982421875,28.515155091841184
2024-09-05,4394.9970703125,4417.629990620445,4373.591062750139,4399.955543002937,1688793,2024,9,5,3,3,249,4426.92880859375,4425.651062011719,4426.202862079327,4338.943661644345,4183.746020507812,4413.4380805368555,4412.4735276527645,4394.489297763302,4353.319242659543,4209.021603503553,60.108795440987514,72.69778307048618,32.03148238378982,4398.2373046875,4430.73876953125,-0.0007367120395133098,73.02998204384494,83.12477109778403,-10.094789053939095,58.634207974558315,4395.406041227695,4599.97653136046,4349.666845703125,4099.357160045789,48380215.0,4304.326364385959,76.75245151913312,4432.825442265444,4272.67531444696,4061.833251953125,28.968670402950885
2024-09-06,4376.14404296875,4437.219269128685,4359.696987890559,4393.033151008172,1649179,2024,9,6,4,3,250,4407.87958984375,4420.6923828125,4421.176231971154,4350.927664620535,4195.722119140625,4401.006734680821,4404.400308834094,4391.868547078366,4355.394224505835,4215.57542465905,37.66274429394296,57.093996860403195,31.782722274714214,4394.9970703125,4398.2373046875,-0.004289656407531872,65.80174369523957,79.66016561727515,-13.858421922035589,56.18076935857974,4391.020099995998,4585.558537460422,4363.619848632812,4141.681159805203,46731036.0,4320.715760791543,76.80743940889437,4432.825442265444,4272.67531444696,4042.34228515625,20.817018687019917
2024-09-09,4369.07421875,4409.03830092537,4350.3689532319695,4374.425840570686,1184938,2024,9,9,0,3,253,4393.83828125,4413.757629394531,4413.475736177885,4363.879580543155,4206.02271484375,4390.362562703881,4396.550066593185,4388.612214460029,4356.6378603462135,4221.594985211637,22.354643903394447,40.04206121277498,31.34797430082768,4376.14404296875,4394.9970703125,-0.0016155373656197014,58.82474198933505,75.49308089168714,-16.66833890235209,55.24719996070011,4376.160490969113,4574.106678217215,4374.460180664062,4174.81368311091,45546098.0,4335.79400548468,75.5118602764441,4429.781386343866,4272.67531444696,4020.8876953125,2.0203571573371257
2024-09-10,4426.31982421875,4457.839350275992,4360.1389358947,4362.102763319449,1385591,2024,9,10,1,3,254,4392.9544921875,4413.272766113281,4413.917593149038,4376.9296875,4218.056000976562,4402.348316542171,4403.165568287755,4393.999015854131,4362.972584334626,4229.62341027074,24.16242982451547,28.059939340617632,31.53409480269973,4369.07421875,4376.14404296875,0.0131024566309903,57.254663687465836,71.84539745084288,-14.590733763377045,60.91127103648628,4414.766036796481,4552.523981263095,4389.787866210938,4227.0517511587805,46931689.0,4349.665990602367,77.09675830769079,4429.781386343866,4272.67531444696,4034.68359375,31.541797017659412
2024-09-11,4398.33544921875,4467.069411676029,4390.381851958678,4439.674113958071,1325919,2024,9,11,2,3,255,4392.97412109375,4404.140930175781,4415.084585336538,4390.194893973215,4228.078754882812,4401.010694101031,4402.092208494643,4394.618506334791,4366.187390233183,4236.239568660859,29.93289314672521,25.48332229154505,31.811343170269573,4426.31982421875,4369.07421875,-0.006322266829180023,53.13969876506053,68.10425771368642,-14.964558948625893,57.10630582440874,4418.595570951152,4509.878806221096,4403.6524658203125,4297.426125419529,45605770.0,4350.3689532319695,77.067529814528,4429.781386343866,4296.977489086416,4058.356201171875,26.39471867826879
2024-09-12,4435.9921875,4450.622607300757,4351.154451209502,4428.676737874571,2742216,2024,9,12,3,3,256,4401.17314453125,4403.7298583984375,4416.236478365385,4405.192452566965,4238.0866015625,4412.6711919006875,4409.6255371625,4400.529032215535,4372.533280893803,4244.073004693766,43.97728689543643,32.690869955559045,31.179026044339384,4398.33544921875,4426.31982421875,0.008561588518205987,52.31409911592618,64.94622599413438,-12.632126878208197,60.666903752125286,4412.589748670086,4478.53025315885,4414.573803710938,4350.617354263025,48347986.0,4509.193819455762,78.66757568845671,4427.694514621797,4296.977489086416,4015.834228515625,-3.347557656736197
2024-09-13,4440.8037109375,4464.762313187297,4423.521931143341,4448.069777598077,1458786,2024,9,13,4,3,257,4414.105078125,4404.987976074219,4418.158804086538,4415.822846912202,4249.212446289062,4422.048698246292,4416.554020223612,4406.282557747245,4378.739683625047,4251.787934350384,47.0170893863011,40.309089809487595,30.781600073234678,4435.9921875,4398.33544921875,0.0010846555255570323,51.45491494576709,62.24796378446093,-10.793048838693842,61.111104900556846,4443.029318422713,4473.558640916432,4419.80498046875,4366.051320021068,49806772.0,4506.033032090837,75.99420294536885,4411.93493818842,4296.977489086416,3952.493896484375,67.32082774399434
