date,Close
4/25/2012,52.67300034
4/26/2012,52.5379982
4/27/2012,52.40299988
4/30/2012,52.5379982
5/1/2012,52.65800095
5/2/2012,52.52999878
5/3/2012,52.95800018
5/4/2012,53.40800095
5/7/2012,53.4679985
5/8/2012,52.90299988
5/9/2012,53.11800003
5/10/2012,53.81800079
5/11/2012,53.25299835
5/14/2012,53.62799835
5/15/2012,53.95800018
5/16/2012,53.7879982
5/17/2012,54.48799896
5/18/2012,54.4679985
5/21/2012,54.41799927
5/22/2012,55.02799988
5/23/2012,55.38800049
5/24/2012,55.99300003
5/25/2012,55.56000137
5/28/2012,55.36800003
5/29/2012,55.36800003
5/30/2012,55.66799927
5/31/2012,56.22800064
6/1/2012,56.07799911
6/4/2012,55.5379982
6/5/2012,55.64799881
6/6/2012,55.63800049
6/7/2012,55.35800171
6/8/2012,54.93799973
6/11/2012,55.41799927
6/12/2012,55.65800095
6/13/2012,55.79800034
6/14/2012,55.6780014
6/15/2012,55.79800034
6/18/2012,55.38800049
6/19/2012,55.90299988
6/20/2012,55.94800186
6/21/2012,56.14799881
6/22/2012,56.29800034
6/25/2012,57.11800003
6/26/2012,57.00799942
6/27/2012,57.00799942
6/28/2012,56.84999847
6/29/2012,56.79800034
7/2/2012,55.50299835
7/3/2012,55.4280014
7/4/2012,54.35800171
7/5/2012,54.47800064
7/6/2012,54.93799973
7/9/2012,55.40299988
7/10/2012,55.8429985
7/11/2012,55.38800049
7/12/2012,55.61800003
7/13/2012,55.9280014
7/16/2012,55.13800049
7/17/2012,55.04800034
7/18/2012,55.09799957
7/19/2012,55.31299973
7/20/2012,55.11800003
7/23/2012,55.31800079
7/24/2012,55.96300125
7/25/2012,56.10800171
7/26/2012,56.15800095
7/27/2012,55.51800156
7/30/2012,55.2480011
7/31/2012,55.42300034
8/1/2012,55.64799881
8/2/2012,55.4679985
8/3/2012,55.83800125
8/6/2012,55.7480011
8/7/2012,55.51800156
8/8/2012,55.06299973
8/9/2012,55.41799927
8/10/2012,55.26800156
8/13/2012,55.27799988
8/14/2012,55.33800125
8/15/2012,55.64799881
8/16/2012,55.64799881
8/17/2012,55.61800003
8/20/2012,55.72800064
8/21/2012,55.4980011
8/22/2012,55.36299896
8/23/2012,55.49300003
8/24/2012,55.25799942
8/27/2012,55.4980011
8/28/2012,55.68799973
8/29/2012,55.6629982
8/30/2012,55.6230011
8/31/2012,55.62799835
9/3/2012,55.51800156
9/4/2012,55.52799988
9/5/2012,55.64799881
9/6/2012,55.90299988
9/7/2012,55.65800095
9/10/2012,55.35800171
9/11/2012,55.43799973
9/12/2012,55.33800125
9/13/2012,55.20800018
9/14/2012,55.41799927
9/17/2012,54.29800034
9/18/2012,54.00799942
9/19/2012,54.01800156
9/20/2012,54.01800156
9/21/2012,54.25799942
9/24/2012,53.35800171
9/25/2012,53.4679985
9/26/2012,53.35800171
9/27/2012,53.50799942
9/28/2012,53.00799942
10/1/2012,52.84799957
10/2/2012,52.39799881
10/3/2012,52.39799881
10/4/2012,52.15299988
10/5/2012,51.73799896
10/8/2012,51.90800095
10/9/2012,52.63800049
10/10/2012,52.7179985
10/11/2012,53.04299927
10/12/2012,52.66799927
10/15/2012,52.8030014
10/16/2012,53.01300049
10/17/2012,52.86800003
10/18/2012,52.86800003
10/19/2012,53.40800095
10/22/2012,53.83800125
10/23/2012,53.4679985
10/24/2012,53.7179985
10/25/2012,53.73300171
10/26/2012,53.54800034
10/29/2012,53.54800034
10/30/2012,54.07799911
10/31/2012,53.95800018
11/1/2012,53.87799835
11/2/2012,53.65299988
11/5/2012,53.80799866
11/6/2012,54.58800125
11/7/2012,54.41799927
11/8/2012,54.19800186
11/9/2012,54.35800171
11/12/2012,54.58800125
11/13/2012,54.87799835
11/14/2012,54.87799835
11/15/2012,54.8030014
11/16/2012,54.69800186
11/19/2012,55.15800095
11/20/2012,55.05799866
11/21/2012,55.09799957
11/22/2012,55.10800171
11/23/2012,55.20800018
11/26/2012,55.44300079
11/27/2012,55.63600159
11/28/2012,55.44800186
11/29/2012,55.70299911
11/30/2012,54.83800125
12/3/2012,54.25799942
12/4/2012,54.76800156
12/5/2012,54.67300034
12/6/2012,54.5379982
12/7/2012,54.13299942
12/10/2012,54.33800125
12/11/2012,54.48799896
12/12/2012,54.25799942
12/13/2012,54.31800079
12/14/2012,54.45800018
12/17/2012,54.43799973
12/18/2012,54.84799957
12/19/2012,54.84799957
12/20/2012,54.54800034
12/21/2012,54.84799957
12/24/2012,55.05799866
12/25/2012,54.94800186
12/26/2012,55.00799942
12/27/2012,54.83800125
12/28/2012,54.94200134
12/31/2012,54.75299835
1/1/2013,54.99300003
1/2/2013,54.6780014
1/3/2013,54.34799957
1/4/2013,54.4980011
1/7/2013,54.88000107
1/8/2013,55.2179985
1/9/2013,54.98799896
1/10/2013,54.7480011
1/11/2013,54.55799866
1/14/2013,54.86800003
1/15/2013,54.49300003
1/16/2013,54.61299896
1/17/2013,54.68799973
1/18/2013,54.34799957
1/21/2013,53.73799896
1/22/2013,53.76800156
1/23/2013,53.80799866
1/24/2013,53.66799927
1/25/2013,53.6780014
1/28/2013,53.79299927
1/29/2013,53.90800095
1/30/2013,53.75799942
1/31/2013,53.3030014
2/1/2013,53.21300125
2/4/2013,53.1629982
2/5/2013,53.28300095
2/6/2013,53.13299942
2/7/2013,53.15299988
2/8/2013,53.2179985
2/11/2013,53.58800125
2/12/2013,53.95800018
2/13/2013,53.84799957
2/14/2013,53.81800079
2/15/2013,53.91799927
2/18/2013,54.31800079
2/19/2013,54.1780014
2/20/2013,54.1629982
2/21/2013,54.06800079
2/22/2013,54.4679985
2/25/2013,54.27299881
2/26/2013,53.86299896
2/27/2013,54.08800125
2/28/2013,53.85800171
3/1/2013,54.36299896
3/4/2013,54.89799881
3/5/2013,54.85800171
3/6/2013,54.91799927
3/7/2013,54.71300125
3/8/2013,54.55799866
3/11/2013,54.3429985
3/12/2013,54.40800095
3/13/2013,54.14199829
3/14/2013,54.36299896
3/15/2013,54.35300064
3/18/2013,54.02299881
3/19/2013,54.07300186
3/20/2013,54.36800003
3/21/2013,54.34999847
3/22/2013,54.27799988
3/25/2013,54.3429985
3/26/2013,54.16799927
3/27/2013,54.36299896
3/28/2013,54.38800049
3/29/2013,54.38800049
4/1/2013,54.27799988
4/2/2013,54.25
4/3/2013,54.42300034
4/4/2013,54.4280014
4/5/2013,54.88299942
4/8/2013,54.8030014
4/9/2013,54.55799866
4/10/2013,54.57799911
4/11/2013,54.51300049
4/12/2013,54.29800034
4/15/2013,54.51300049
4/16/2013,54.54299927
4/17/2013,54.14799881
4/18/2013,54.20800018
4/19/2013,54.02299881
4/22/2013,53.93299866
4/23/2013,54.13800049
4/24/2013,54.37799835
4/25/2013,54.27299881
4/26/2013,54.2179985
4/29/2013,54.3730011
4/30/2013,54.22800064
5/1/2013,53.79800034
5/2/2013,53.65800095
5/3/2013,53.80799866
5/6/2013,53.77999878
5/7/2013,54.17300034
5/8/2013,54.12799835
5/9/2013,54.15800095
5/10/2013,54.2480011
5/13/2013,54.8030014
5/14/2013,54.82799911
5/15/2013,54.79800034
5/16/2013,54.77799988
5/17/2013,54.77799988
5/20/2013,54.88800049
5/21/2013,55.10800171
5/22/2013,55.40800095
5/23/2013,55.65299988
5/24/2013,55.70800018
5/27/2013,55.81299973
5/28/2013,55.56499863
5/29/2013,56.10800171
5/30/2013,56.29800034
5/31/2013,56.37799835
6/3/2013,56.57300186
6/4/2013,56.66799927
6/5/2013,56.43799973
6/6/2013,56.72299957
6/7/2013,56.83800125
6/10/2013,56.83800125
6/11/2013,56.83800125
6/12/2013,56.83800125
6/13/2013,57.82799911
6/14/2013,57.9980011
6/17/2013,57.4980011
6/18/2013,58.10300064
6/19/2013,58.83800125
6/20/2013,58.71300125
6/21/2013,59.56800079
6/24/2013,59.26800156
6/25/2013,59.80799866
6/26/2013,59.65800095
6/27/2013,60.71300125
6/28/2013,60.18799973
7/1/2013,59.52600098
7/2/2013,59.37799835
7/3/2013,59.54800034
7/4/2013,60.21900177
7/5/2013,60.17499924
7/8/2013,60.22299957
7/9/2013,60.68799973
7/10/2013,60.09500122
7/11/2013,59.88800049
7/12/2013,59.82699966
7/15/2013,59.88399887
7/16/2013,59.80799866
7/17/2013,59.29299927
7/18/2013,59.32300186
7/19/2013,59.73799896
7/22/2013,59.33300018
7/23/2013,59.7179985
7/24/2013,59.75799942
7/25/2013,59.1269989
7/26/2013,58.95800018
7/29/2013,59.06000137
7/30/2013,59.41199875
7/31/2013,60.80799866
8/1/2013,60.63000107
8/2/2013,60.43299866
8/5/2013,61.09799957
8/6/2013,60.8769989
8/7/2013,60.78300095
8/8/2013,61.20299911
8/9/2013,60.72399902
8/12/2013,60.67200089
8/13/2013,61.36999893
8/14/2013,61.45000076
8/15/2013,61.29000092
8/16/2013,61.25999832
8/19/2013,62.49000168
8/20/2013,63.84999847
8/21/2013,63.36000061
8/22/2013,64.69000244
8/23/2013,64.41000366
8/26/2013,64.06999969
8/27/2013,64.29299927
8/28/2013,66.86000061
8/29/2013,67.34999847
8/30/2013,67.38999939
9/2/2013,66.58999634
9/3/2013,66.51000214
9/4/2013,68.61000061
9/5/2013,66.26999664
9/6/2013,66.00800323
9/9/2013,65.23799896
9/10/2013,64.05999756
9/11/2013,63.61999893
9/12/2013,63.15999985
9/13/2013,63.61999893
9/16/2013,63.29000092
9/17/2013,63.29000092
9/18/2013,63.18000031
9/19/2013,63.58000183
9/20/2013,62.18999863
9/23/2013,62.72000122
9/24/2013,62.68000031
9/25/2013,62.72000122
9/26/2013,62.43000031
9/27/2013,61.72999954
9/30/2013,62.90999985
10/1/2013,62.58000183
10/2/2013,62.61000061
10/3/2013,62.06999969
10/4/2013,61.95999908
10/7/2013,61.38000107
10/9/2013,62.02999878
10/10/2013,61.81000137
10/11/2013,61.61000061
10/14/2013,60.99000168
10/15/2013,61.38000107
10/16/2013,61.83000183
10/17/2013,61.45000076
10/18/2013,61.09999847
10/21/2013,61.24000168
10/22/2013,60.61999893
10/23/2013,61.18999863
10/24/2013,61.52000046
10/25/2013,61.45000076
10/28/2013,61.43999863
10/29/2013,61.50999832
10/30/2013,61.45000076
10/31/2013,61.31999969
11/1/2013,62.22000122
11/4/2013,62.20000076
11/5/2013,61.97999954
11/6/2013,62.15999985
11/7/2013,62.47000122
11/8/2013,62.84999847
11/11/2013,63.34000015
11/12/2013,63.47999954
11/13/2013,63.95999908
11/14/2013,63.36999893
11/15/2013,63.04000092
11/18/2013,62.70999908
11/19/2013,62.20000076
11/20/2013,62.11000061
11/21/2013,62.75999832
11/22/2013,62.99000168
11/25/2013,62.24000168
11/26/2013,62.50299835
11/27/2013,62.45999908
11/28/2013,62.54000092
11/29/2013,62.4129982
12/2/2013,62.45999908
12/3/2013,62.31800079
12/4/2013,62.36299896
12/5/2013,61.70000076
12/6/2013,61.58000183
12/9/2013,61.15000153
12/10/2013,60.86999893
12/11/2013,60.97999954
12/12/2013,61.59000015
12/13/2013,62.15999985
12/16/2013,62.18799973
12/17/2013,61.77999878
12/18/2013,61.70999908
12/19/2013,62.02999878
12/20/2013,62.45999908
12/23/2013,62.02000046
12/24/2013,61.84000015
12/25/2013,61.7480011
12/26/2013,61.79000092
12/27/2013,61.88999939
12/30/2013,61.66999817
12/31/2013,61.77999878
1/1/2014,61.8030014
1/2/2014,61.84000015
1/3/2014,62.06000137
1/6/2014,62.22999954
1/7/2014,62.31000137
1/8/2014,62.08000183
1/9/2014,62.11999893
1/10/2014,61.77999878
1/13/2014,61.43999863
1/14/2014,61.47000122
1/15/2014,61.47000122
1/16/2014,61.54000092
1/17/2014,61.41999817
1/20/2014,61.54999924
1/21/2014,61.61800003
1/22/2014,61.97000122
1/23/2014,61.86999893
1/24/2014,62.13000107
1/27/2014,62.72999954
1/28/2014,63.38000107
1/29/2014,62.38000107
1/30/2014,62.4679985
1/31/2014,62.31000137
2/3/2014,62.5
2/4/2014,62.86999893
2/5/2014,62.13000107
2/6/2014,62.22999954
2/7/2014,62.22999954
2/10/2014,62.09000015
2/11/2014,62.44800186
2/12/2014,62.02999878
2/13/2014,61.68000031
2/14/2014,62.15000153
2/17/2014,61.83000183
2/18/2014,61.79000092
2/19/2014,62.20999908
2/20/2014,62.25999832
2/21/2014,62.13000107
2/24/2014,62.00999832
2/25/2014,62.06800079
2/26/2014,61.97800064
2/27/2014,62.15000153
2/28/2014,62.02000046
3/3/2014,61.81999969
3/4/2014,62.16999817
3/5/2014,61.59999847
3/6/2014,61.7480011
3/7/2014,60.79999924
3/10/2014,61.22999954
3/11/2014,60.81000137
3/12/2014,61.04000092
3/13/2014,60.77000046
3/14/2014,61.45999908
3/17/2014,60.97999954
3/18/2014,61.04000092
3/19/2014,61.10800171
3/20/2014,60.95000076
3/21/2014,61.33300018
3/24/2014,61.02000046
3/25/2014,60.59000015
3/26/2014,60.22000122
3/27/2014,60.15999985
3/28/2014,60.23799896
3/31/2014,59.84000015
4/1/2014,59.99000168
4/2/2014,59.77999878
4/3/2014,59.89799881
4/4/2014,60.38999939
4/7/2014,59.66999817
4/8/2014,60.11999893
4/9/2014,60.09000015
4/10/2014,59.95999908
4/11/2014,60.29999924
4/14/2014,60.34000015
4/15/2014,60.34000015
4/16/2014,60.29999924
4/17/2014,60.25
4/18/2014,60.29000092
4/21/2014,60.15000153
4/22/2014,60.47999954
4/23/2014,60.75799942
4/24/2014,61.00999832
4/25/2014,61.11999893
4/28/2014,60.63800049
4/29/2014,60.64300156
4/30/2014,60.41799927
5/1/2014,60.11999893
5/2/2014,60.13999939
5/5/2014,60.02000046
5/6/2014,60.11000061
5/7/2014,59.97800064
5/8/2014,59.88999939
5/9/2014,59.93000031
5/12/2014,59.84999847
5/13/2014,59.41999817
5/14/2014,59.31000137
5/15/2014,59.40000153
5/16/2014,59.33000183
5/19/2014,58.56000137
5/20/2014,58.36800003
5/21/2014,58.58300018
5/22/2014,58.68799973
5/23/2014,58.27799988
5/26/2014,58.41999817
5/27/2014,58.65000153
5/28/2014,59.0379982
5/29/2014,58.83000183
5/30/2014,58.90000153
6/2/2014,59.18799973
6/3/2014,59.15999985
6/4/2014,59.29999924
6/5/2014,59.25999832
6/6/2014,59.1629982
6/9/2014,59.16799927
6/10/2014,59.19800186
6/11/2014,59.11999893
6/12/2014,59.33300018
6/13/2014,59.2879982
6/16/2014,59.70299911
6/17/2014,60.09000015
6/18/2014,60.32300186
6/19/2014,59.81000137
6/20/2014,60.15999985
6/23/2014,60.16799927
6/24/2014,60.15299988
6/25/2014,60.18999863
6/26/2014,59.95000076
6/27/2014,60.08000183
6/30/2014,60.0379982
7/1/2014,59.97000122
7/2/2014,60.02799988
7/3/2014,59.43999863
7/4/2014,59.61000061
7/7/2014,59.7179985
7/8/2014,59.94800186
7/9/2014,59.7480011
7/10/2014,59.75799942
7/11/2014,60.18799973
7/14/2014,60.08800125
7/15/2014,60.06000137
7/16/2014,60.16999817
7/17/2014,60.08000183
7/18/2014,60.59999847
7/21/2014,60.27799988
7/22/2014,60.25
7/23/2014,60.09799957
7/24/2014,59.86000061
7/25/2014,60.06000137
7/28/2014,60.0530014
7/29/2014,60.04999924
7/30/2014,60.04000092
7/31/2014,60.25
8/1/2014,60.77000046
8/4/2014,61.20800018
8/5/2014,60.90000153
8/6/2014,60.8429985
8/7/2014,61.18999863
8/8/2014,61.23799896
8/11/2014,61.13800049
8/12/2014,61.11999893
8/13/2014,61.22000122
8/14/2014,61.02000046
8/15/2014,60.63999939
8/18/2014,60.77299881
8/19/2014,60.81999969
8/20/2014,60.74000168
8/21/2014,60.60800171
8/22/2014,60.43999863
8/25/2014,60.46300125
8/26/2014,60.50999832
8/27/2014,60.4280014
8/28/2014,60.44800186
8/29/2014,60.61000061
9/1/2014,60.51300049
9/2/2014,60.52299881
9/3/2014,60.6780014
9/4/2014,60.38999939
9/5/2014,60.36999893
9/8/2014,60.38800049
9/9/2014,60.38000107
9/10/2014,60.79000092
9/11/2014,60.79999924
9/12/2014,60.81000137
9/15/2014,60.64799881
9/16/2014,60.97000122
9/17/2014,61.0530014
9/18/2014,60.90800095
9/19/2014,60.68999863
9/22/2014,60.85300064
9/23/2014,61
9/24/2014,60.97999954
9/25/2014,60.81000137
9/26/2014,61.49000168
9/29/2014,61.13800049
9/30/2014,61.5530014
10/1/2014,61.81999969
10/2/2014,61.71300125
10/3/2014,61.43999863
10/6/2014,61.5379982
10/7/2014,61.20999908
10/8/2014,61.27000046
10/9/2014,60.88000107
10/10/2014,61.02000046
10/13/2014,61.27799988
10/14/2014,61.00299835
10/15/2014,61.39300156
10/16/2014,61.3730011
10/17/2014,61.72299957
10/20/2014,61.35800171
10/21/2014,61.22800064
10/22/2014,61.14300156
10/23/2014,61.09999847
10/24/2014,61.13000107
10/27/2014,61.1629982
10/28/2014,61.29800034
10/29/2014,61.18099976
10/30/2014,61.28300095
10/31/2014,61.43299866
11/3/2014,61.39799881
11/4/2014,61.4129982
11/5/2014,61.2879982
11/6/2014,61.36999893
11/7/2014,61.49300003
11/10/2014,61.51300049
11/11/2014,61.52999878
11/12/2014,61.49000168
11/13/2014,61.36800003
11/14/2014,61.5929985
11/17/2014,61.70800018
11/18/2014,61.82300186
11/19/2014,61.7179985
11/20/2014,61.93799973
11/21/2014,61.92300034
11/24/2014,61.75999832
11/25/2014,61.85300064
11/26/2014,61.84000015
11/27/2014,61.7879982
11/28/2014,61.85300064
12/1/2014,62.20299911
12/2/2014,61.94800186
12/3/2014,61.7879982
12/4/2014,61.85599899
12/5/2014,61.78300095
12/8/2014,61.9109993
12/9/2014,61.81800079
12/10/2014,61.8730011
12/11/2014,62.00299835
12/12/2014,62.47299957
12/15/2014,62.51800156
12/16/2014,63.16799927
12/17/2014,63.65299988
12/18/2014,63.51800156
12/19/2014,62.98300171
12/22/2014,63.24000168
12/23/2014,63.22299957
12/24/2014,63.43299866
12/25/2014,63.40000153
12/26/2014,63.51300049
12/29/2014,63.59000015
12/30/2014,63.6629982
12/31/2014,63.37799835
1/1/2015,63.02799988
1/2/2015,63.02799988
1/5/2015,63.27799988
1/6/2015,63.33800125
1/7/2015,63.56800079
1/8/2015,63.27299881
1/9/2015,62.66799927
1/12/2015,62.34799957
1/13/2015,62.06800079
1/14/2015,61.97299957
1/15/2015,62.08800125
1/16/2015,62.05799866
1/19/2015,61.86299896
1/20/2015,61.63800049
1/21/2015,61.64799881
1/22/2015,61.5530014
1/23/2015,61.59799957
1/26/2015,61.43299866
1/27/2015,61.47299957
1/28/2015,61.40299988
1/29/2015,61.35100174
1/30/2015,61.79600143
2/2/2015,62.01300049
2/3/2015,61.72800064
2/4/2015,61.61399841
2/5/2015,61.86000061
2/6/2015,61.73300171
2/9/2015,61.96300125
2/10/2015,62.13000107
2/11/2015,62.34199905
2/12/2015,62.38199997
2/13/2015,62.16999817
2/16/2015,62.06900024
2/17/2015,62.18600082
2/18/2015,62.11199951
2/19/2015,62.07400131
2/20/2015,62.16500092
2/23/2015,62.10100174
2/24/2015,62.17100143
2/25/2015,62.23300171
2/26/2015,61.8769989
2/27/2015,61.75400162
3/2/2015,61.65100098
3/3/2015,61.90100098
3/4/2015,61.81299973
3/5/2015,62.30500031
3/6/2015,62.44300079
3/9/2015,62.45299911
3/10/2015,62.67300034
3/11/2015,62.71300125
3/12/2015,62.75500107
3/13/2015,62.53499985
3/16/2015,63.07600021
3/17/2015,62.78900146
3/18/2015,62.61600113
3/19/2015,62.69300079
3/20/2015,62.48300171
3/23/2015,62.40299988
3/24/2015,62.22299957
3/25/2015,62.27799988
3/26/2015,62.4620018
3/27/2015,62.82899857
3/30/2015,62.51499939
3/31/2015,62.50899887
4/1/2015,62.30599976
4/2/2015,62.16899872
4/3/2015,62.06000137
4/6/2015,62.06000137
4/7/2015,62.06000137
4/8/2015,62.30899811
4/9/2015,62.18199921
4/10/2015,62.31399918
4/13/2015,62.26900101
4/14/2015,62.39099884
4/15/2015,62.31399918
4/16/2015,62.38999939
4/17/2015,62.32600021
4/20/2015,62.54299927
4/21/2015,63.14500046
4/22/2015,62.87799835
4/23/2015,62.93500137
4/24/2015,63.28699875
4/27/2015,63.65499878
4/28/2015,63.13999939
4/29/2015,63.03300095
4/30/2015,63.44200134
5/1/2015,63.52299881
5/4/2015,63.52299881
5/5/2015,63.5929985
5/6/2015,63.34400177
5/7/2015,63.65999985
5/8/2015,64.08200073
5/11/2015,63.70399857
5/12/2015,64.01999664
5/13/2015,64.21099854
5/14/2015,64.04399872
5/15/2015,63.40800095
5/18/2015,63.43299866
5/19/2015,63.72900009
5/20/2015,63.78499985
5/21/2015,63.625
5/22/2015,63.62599945
5/25/2015,63.48300171
5/26/2015,63.57099915
5/27/2015,63.97600174
5/28/2015,63.87400055
5/29/2015,63.82500076
6/1/2015,63.73600006
6/2/2015,63.61000061
6/3/2015,63.66199875
6/4/2015,64.05899811
6/5/2015,64.00099945
6/8/2015,63.76200104
6/9/2015,63.97600174
6/10/2015,64.03800201
6/11/2015,63.79899979
6/12/2015,63.99900055
6/15/2015,64.09200287
6/16/2015,64.05200195
6/17/2015,64.18199921
6/18/2015,64.00299835
6/19/2015,63.64500046
6/22/2015,63.49200058
6/23/2015,63.50699997
6/24/2015,63.59999847
6/25/2015,63.56200027
6/26/2015,63.51100159
6/29/2015,63.44400024
6/30/2015,63.72399902
7/1/2015,63.59000015
7/2/2015,63.57400131
7/3/2015,63.36999893
7/6/2015,63.40399933
7/7/2015,63.36500168
7/8/2015,63.51800156
7/9/2015,63.56200027
7/10/2015,63.36399841
7/13/2015,63.35200119
7/14/2015,63.51399994
7/15/2015,63.32400131
7/16/2015,63.52399826
7/17/2015,63.48199844
7/20/2015,63.48400116
7/21/2015,63.625
7/22/2015,63.58300018
7/23/2015,63.66400146
7/24/2015,63.84799957
7/27/2015,64.09999847
7/28/2015,64.21700287
7/29/2015,63.8390007
7/30/2015,63.88299942
7/31/2015,64.11799622
8/3/2015,63.97999954
8/4/2015,64.12400055
8/5/2015,63.81900024
8/6/2015,63.69599915
8/7/2015,63.73300171
8/10/2015,63.73300171
8/11/2015,63.83800125
8/12/2015,64.3259964
8/13/2015,64.7990036
8/14/2015,65.26899719
8/17/2015,65.12200165
8/18/2015,65.44300079
8/19/2015,65.44599915
8/20/2015,65.05400085
8/21/2015,65.46099854
8/24/2015,66.02600098
8/25/2015,66.80699921
8/26/2015,66.28299713
8/27/2015,66.05599976
8/28/2015,66.05500031
8/31/2015,66.14299774
9/1/2015,66.34999847
9/2/2015,66.42299652
9/3/2015,66.22599792
9/4/2015,66.16000366
9/7/2015,66.6780014
9/8/2015,66.8030014
9/9/2015,66.40599823
9/10/2015,66.59700012
9/11/2015,66.31900024
9/14/2015,66.23400116
9/15/2015,66.31500244
9/16/2015,66.43000031
9/17/2015,66.19599915
9/18/2015,66.12200165
9/21/2015,65.86100006
9/22/2015,65.73899841
9/23/2015,65.875
9/24/2015,66.16200256
9/25/2015,66.22100067
9/28/2015,66.16300201
9/29/2015,66.26000214
9/30/2015,65.91999817
10/1/2015,65.52700043
10/2/2015,65.61799622
10/5/2015,65.35700226
10/6/2015,65.1230011
10/7/2015,65.18399811
10/8/2015,64.93900299
10/9/2015,64.99500275
10/12/2015,64.77200317
10/13/2015,64.78199768
10/14/2015,65.08499908
10/15/2015,64.84899902
10/16/2015,64.78399658
10/19/2015,64.69499969
10/20/2015,64.9509964
10/21/2015,64.9940033
10/22/2015,65.15899658
10/23/2015,65.05000305
10/26/2015,64.88500214
10/27/2015,64.90100098
10/28/2015,65.06700134
10/29/2015,64.94599915
10/30/2015,65.44400024
11/2/2015,65.41500092
11/3/2015,65.54100037
11/4/2015,65.53099823
11/5/2015,65.58499908
11/6/2015,65.86000061
11/9/2015,66.13300323
11/10/2015,66.46800232
11/11/2015,66.19300079
11/12/2015,66.06300354
11/13/2015,66.04799652
11/16/2015,66.0510025
11/17/2015,65.89700317
11/18/2015,66.03700256
11/19/2015,66.07499695
11/20/2015,66.08499908
11/23/2015,66.05000305
11/24/2015,66.3710022
11/25/2015,66.30000305
11/26/2015,66.38200378
11/27/2015,66.55799866
11/30/2015,66.90000153
12/1/2015,66.50800323
12/2/2015,66.46099854
12/3/2015,66.55699921
12/4/2015,66.8030014
12/7/2015,66.63600159
12/8/2015,66.76799774
12/9/2015,66.83300018
12/10/2015,66.88999939
12/11/2015,66.78600311
12/14/2015,67.14099884
12/15/2015,67.07099915
12/16/2015,66.90299988
12/17/2015,66.4280014
12/18/2015,66.45899963
12/21/2015,66.2480011
12/22/2015,66.26899719
12/23/2015,66.24299622
12/24/2015,66.15399933
12/25/2015,65.94000244
12/28/2015,65.94000244
12/29/2015,66.13400269
12/30/2015,66.26000214
12/31/2015,66.45500183
1/1/2016,66.19300079
1/4/2016,66.19300079
1/5/2016,66.60099792
1/6/2016,66.52400208
1/7/2016,66.72399902
1/8/2016,66.92099762
1/11/2016,66.83999634
1/12/2016,66.79299927
1/13/2016,66.91999817
1/14/2016,66.93599701
1/15/2016,67.30400085
1/18/2016,67.76699829
1/19/2016,67.71099854
1/20/2016,67.76699829
1/21/2016,67.9489975
1/22/2016,67.80799866
1/25/2016,67.54100037
1/26/2016,67.74099731
1/27/2016,67.76999664
1/28/2016,68.19599915
1/29/2016,68.09300232
2/1/2016,67.87000275
2/2/2016,67.88200378
2/3/2016,67.98600006
2/4/2016,67.92700195
2/5/2016,67.56400299
2/8/2016,67.80200195
2/9/2016,68.0759964
2/10/2016,67.9280014
2/11/2016,67.89299774
2/12/2016,68.47399902
2/15/2016,68.11100006
2/16/2016,68.13700104
2/17/2016,68.5059967
2/18/2016,68.35600281
2/19/2016,68.56600189
2/22/2016,68.53800201
2/23/2016,68.5739975
2/24/2016,68.60299683
2/25/2016,68.37599945
2/26/2016,68.79699707
2/29/2016,68.73000336
3/1/2016,68.21800232
3/2/2016,67.7460022
3/3/2016,67.38800049
3/4/2016,67.14299774
3/7/2016,66.93000031
3/8/2016,67.04599762
3/9/2016,67.35700226
3/10/2016,67.14499664
3/11/2016,67.30899811
3/14/2016,66.91300201
3/15/2016,67.1740036
3/16/2016,67.35900116
3/17/2016,66.83000183
3/18/2016,66.61199951
3/21/2016,66.37599945
3/22/2016,66.51999664
3/23/2016,66.76399994
3/24/2016,66.90200043
3/25/2016,66.90699768
3/28/2016,66.90699768
3/29/2016,66.90699768
3/30/2016,66.36799622
3/31/2016,66.36799622
4/1/2016,66.2480011
4/4/2016,66.35800171
4/5/2016,66.13300323
4/6/2016,66.46800232
4/7/2016,66.53299713
4/8/2016,66.77899933
4/11/2016,66.54399872
4/12/2016,66.29000092
4/13/2016,66.31500244
4/14/2016,66.52500153
4/15/2016,66.63700104
4/18/2016,66.65299988
4/19/2016,66.40899658
4/20/2016,66.22200012
4/21/2016,66.20400238
4/22/2016,66.51200104
4/25/2016,66.65299988
4/26/2016,66.70500183
4/27/2016,66.45700073
4/28/2016,66.35500336
4/29/2016,66.43800354
5/2/2016,66.41799927
5/3/2016,66.3710022
5/4/2016,66.59200287
5/5/2016,66.62000275
5/6/2016,66.60199738
5/9/2016,66.59400177
5/10/2016,66.72100067
5/11/2016,66.66600037
5/12/2016,66.59100342
5/13/2016,66.75099945
5/16/2016,66.90000153
5/17/2016,66.875
5/18/2016,66.86799622
5/19/2016,67.16000366
5/20/2016,67.47699738
5/23/2016,67.42299652
5/24/2016,67.44799805
5/25/2016,67.65100098
5/26/2016,67.30400085
5/27/2016,66.95400238
5/30/2016,67.02400208
5/31/2016,67.13300323
6/1/2016,67.23100281
6/2/2016,67.4260025
6/3/2016,67.29199982
6/6/2016,66.99199677
6/7/2016,66.8010025
6/8/2016,66.76300049
6/9/2016,66.51000214
6/10/2016,66.74099731
6/13/2016,66.94499969
