Date,Close,High,Low,Open,Volume
3/8/2016,7485.299805,7527.149902,7442.149902,7486.399902,257000
3/9/2016,7531.799805,7539,7424.299805,7436.100098,245100
3/10/2016,7486.149902,7547.100098,7447.399902,7545.350098,224700
3/11/2016,7510.200195,7543.950195,7460.600098,7484.850098,198700
3/14/2016,7538.75,7583.700195,7515.049805,7542.600098,166900
3/15/2016,7460.600098,7545.200195,7452.799805,7535.850098,193700
3/16/2016,7498.75,7508,7405.149902,7457.049805,195400
3/17/2016,7512.549805,7585.299805,7479.399902,7557.399902,239600
3/18/2016,7604.350098,7613.600098,7517.899902,7534.649902,237400
3/21/2016,7704.25,7713.549805,7617.700195,7619.200195,196800
3/22/2016,7714.899902,7728.200195,7643.799805,7695.549805,208900
3/23/2016,7716.5,7726.850098,7670.600098,7717.450195,199600
3/28/2016,7615.100098,7749.399902,7587.700195,7741,242400
3/29/2016,7597,7652.899902,7582.25,7606.549805,216800
3/30/2016,7735.200195,7741.950195,7643.450195,7651.100098,232600
3/31/2016,7738.399902,7777.600098,7702,7727.649902,380100
4/1/2016,7713.049805,7740.149902,7666.100098,7718.049805,183900
4/4/2016,7758.799805,7764.450195,7704.399902,7733.149902,155500
4/5/2016,7603.200195,7736.299805,7588.649902,7736.299805,203800
4/6/2016,7614.350098,7638.649902,7591.75,7636.049805,165600
4/7/2016,7546.450195,7630.75,7535.850098,7630.399902,234400
4/8/2016,7555.200195,7569.350098,7526.700195,7542.350098,143400
4/11/2016,7671.399902,7678.799805,7516.850098,7577.799805,179800
4/12/2016,7708.950195,7717.399902,7663.350098,7669.25,163400
4/13/2016,7850.450195,7864.799805,7772.200195,7777.149902,220400
4/18/2016,7914.700195,7920.600098,7842.75,7908.149902,184600
4/20/2016,7914.75,7950.399902,7877.549805,7950.049805,205300
4/21/2016,7912.049805,7978.450195,7884.100098,7953.649902,223700
4/22/2016,7899.299805,7923.350098,7873.350098,7891.799805,183300
4/25/2016,7855.049805,7911,7827,7894.799805,146300
4/26/2016,7962.649902,7974.5,7822.549805,7828.149902,202400
4/27/2016,7979.899902,7991,7940.549805,7942,206800
4/28/2016,7847.25,7992,7834.450195,7967.399902,292500
4/29/2016,7849.799805,7889.049805,7788.700195,7844.25,243700
5/2/2016,7805.899902,7829.799805,7777.299805,7822.700195,146300
5/3/2016,7747,7890.25,7735.149902,7824.799805,186500
5/4/2016,7706.549805,7749,7697.25,7724.149902,199700
5/5/2016,7735.5,7777.549805,7706.850098,7731,185100
5/6/2016,7733.450195,7738.899902,7678.350098,7717.649902,163600
5/9/2016,7866.049805,7873.649902,7753.549805,7755.25,160600
5/10/2016,7887.799805,7896.899902,7837.700195,7873.549805,162000
5/11/2016,7848.850098,7893.100098,7780.899902,7804.649902,214100
5/12/2016,7900.399902,7916.049805,7849.649902,7871.450195,152700
5/13/2016,7814.899902,7881,7784.200195,7881,179500
5/16/2016,7860.75,7873.899902,7772.149902,7831.200195,205200
5/17/2016,7890.75,7940.100098,7879.700195,7896.850098,183400
5/18/2016,7870.149902,7882.049805,7810.75,7846.75,156400
5/19/2016,7783.399902,7876.200195,7766.799805,7875.5,170400
5/20/2016,7749.700195,7812.399902,7735.75,7792.200195,157000
5/23/2016,7731.049805,7820.600098,7722.200195,7813.950195,172000
5/24/2016,7748.850098,7761.549805,7715.799805,7738.049805,147000
5/25/2016,7934.899902,7941.200195,7809.299805,7811.799805,176200
5/26/2016,8069.649902,8083,7948.5,7974.450195,264300
5/27/2016,8156.649902,8164.200195,8077.049805,8081.950195,260900
5/30/2016,8178.5,8200,8150.799805,8166.5,247400
5/31/2016,8160.100098,8213.599609,8134.299805,8209.849609,471000
6/1/2016,8179.950195,8215.349609,8171.049805,8179.200195,194400
6/2/2016,8218.950195,8229.5,8154.75,8156.899902,181700
6/3/2016,8220.799805,8262,8209.849609,8246.200195,379000
6/6/2016,8201.049805,8234.700195,8186.049805,8228.75,171600
6/7/2016,8266.450195,8294.950195,8216.400391,8235.549805,241900
6/8/2016,8273.049805,8288.900391,8252.049805,8285.5,174300
6/9/2016,8203.599609,8273.349609,8184.600098,8273.349609,174900
6/10/2016,8170.049805,8265.599609,8162.850098,8180.25,182200
6/13/2016,8110.600098,8125.25,8063.899902,8102.25,169700
6/14/2016,8108.850098,8134.950195,8069.5,8134.399902,145500
6/15/2016,8206.599609,8213.200195,8123.149902,8139.399902,169800
6/16/2016,8140.75,8180.649902,8074.450195,8180.649902,189200
6/17/2016,8170.200195,8195.25,8135.799805,8176.649902,166600
6/20/2016,8238.5,8244.150391,8107.350098,8115.75,168600
6/21/2016,8219.900391,8257.25,8202.150391,8255.400391,137000
6/22/2016,8203.700195,8238.349609,8153.25,8213.650391,136100
6/23/2016,8270.450195,8285.599609,8188.299805,8201.150391,154100
6/24/2016,8088.600098,8100.700195,7927.049805,8029.100098,297600
6/27/2016,8094.700195,8120.649902,8039.350098,8039.350098,162500
6/28/2016,8127.850098,8146.350098,8086.850098,8096.049805,170400
6/29/2016,8204,8212.400391,8157.649902,8173.100098,147000
6/30/2016,8287.75,8308.150391,8242.099609,8260.25,279400
7/1/2016,8328.349609,8356.75,8308.650391,8313.049805,165500
7/4/2016,8370.700195,8398.450195,8364.700195,8376.75,154200
7/5/2016,8335.950195,8381.450195,8319.950195,8379.299805,139000
7/7/2016,8337.900391,8361.950195,8317.700195,8342,155500
7/8/2016,8323.200195,8353.299805,8287.549805,8350,137900
7/11/2016,8467.900391,8475.25,8407.049805,8413.349609,149800
7/12/2016,8521.049805,8526.599609,8479.200195,8502.599609,183600
7/13/2016,8519.5,8550.25,8493.549805,8540.450195,195500
7/14/2016,8565,8571.400391,8500.700195,8515.75,153900
7/15/2016,8541.400391,8594.799805,8510.049805,8565.450195,221700
7/18/2016,8508.700195,8587.099609,8494.349609,8564.049805,164300
7/19/2016,8528.549805,8540.049805,8476.700195,8514.299805,167900
7/20/2016,8565.849609,8569.900391,8512.549805,8515.450195,160300
7/21/2016,8510.099609,8585.25,8503.450195,8582.700195,150000
7/22/2016,8541.200195,8548.950195,8489.799805,8519.650391,143200
7/25/2016,8635.650391,8641.150391,8517.200195,8519.950195,150000
7/26/2016,8590.650391,8644.900391,8577.150391,8633.75,154800
7/27/2016,8615.799805,8665,8572.049805,8599.400391,184100
7/28/2016,8666.299805,8674.700195,8625.25,8636.950195,233500
7/29/2016,8638.5,8670.349609,8631.150391,8668.299805,157000
8/1/2016,8636.549805,8711.299805,8590.5,8654.299805,188400
8/2/2016,8622.900391,8687.200195,8611.400391,8647.450195,169400
8/3/2016,8544.849609,8635.450195,8529.599609,8635.200195,163000
8/4/2016,8551.099609,8601.400391,8518.150391,8599.950195,164700
8/5/2016,8683.150391,8689.400391,8590.150391,8600.200195,157900
8/8/2016,8711.349609,8723.5,8697.599609,8712.849609,172600
8/9/2016,8678.25,8728.349609,8638.200195,8727.799805,200100
8/10/2016,8575.299805,8690.099609,8564.599609,8686.700195,173600
8/11/2016,8592.150391,8601.150391,8540.049805,8572.799805,189200
8/16/2016,8642.549805,8682.349609,8600.450195,8670.25,224800
8/17/2016,8624.049805,8667.099609,8603.599609,8639.799805,174100
8/18/2016,8673.25,8690.700195,8645.049805,8648.849609,164300
8/19/2016,8666.900391,8696.599609,8647.099609,8694.299805,191900
8/22/2016,8629.150391,8684.849609,8614,8667,152300
8/23/2016,8632.599609,8642.150391,8580,8628.349609,187500
8/24/2016,8650.299805,8661.049805,8620.900391,8648.5,149600
8/25/2016,8592.200195,8683.049805,8583.650391,8668.849609,213100
8/26/2016,8572.549805,8622.950195,8547.549805,8614.349609,147500
8/29/2016,8607.450195,8622,8543.75,8583.75,129700
8/30/2016,8744.349609,8750.599609,8642.25,8646.75,150200
8/31/2016,8786.200195,8819.200195,8754.049805,8754.049805,362200
9/1/2016,8774.650391,8813.25,8759.950195,8793.599609,238900
9/2/2016,8809.650391,8824.099609,8768.200195,8796.349609,191500
9/6/2016,8943,8950.849609,8848.450195,8852.700195,195600
9/7/2016,8917.950195,8968.700195,8913.349609,8968.700195,290100
9/8/2016,8952.5,8960.349609,8896,8915.5,217200
9/9/2016,8866.700195,8939.150391,8858.700195,8934.299805,175900
9/12/2016,8715.599609,8746.950195,8699.400391,8732.950195,184500
9/14/2016,8726.599609,8739.849609,8688.900391,8710.650391,184300
9/15/2016,8742.549805,8751.950195,8704.349609,8743.849609,145400
9/16/2016,8779.849609,8847.650391,8750.5,8780.849609,265800
9/19/2016,8808.400391,8824.299805,8774.200195,8788.450195,131700
9/20/2016,8775.900391,8816.450195,8759.299805,8816.099609,136500
9/21/2016,8777.150391,8826.849609,8757.299805,8790.299805,148800
9/22/2016,8867.450195,8893.349609,8837.799805,8873.349609,172800
9/23/2016,8831.549805,8885.200195,8820.299805,8880.75,185900
9/26/2016,8723.049805,8809.549805,8715.099609,8807.900391,164000
9/27/2016,8706.400391,8768.5,8690.5,8748.900391,151400
9/28/2016,8745.150391,8767.049805,8703.150391,8711.200195,165500
9/29/2016,8591.25,8800.650391,8558.25,8792.700195,372900
9/30/2016,8611.150391,8637.150391,8555.200195,8581.5,181700
10/3/2016,8738.099609,8745.200195,8635,8666.150391,137300
10/4/2016,8769.150391,8783.650391,8736.099609,8770,184300
10/5/2016,8743.950195,8806.950195,8731.400391,8806.349609,157200
10/6/2016,8709.549805,8781.150391,8684.650391,8768.700195,163600
10/7/2016,8697.599609,8723.700195,8663.799805,8721.700195,150400
10/10/2016,8708.799805,8745.799805,8703.950195,8735.349609,108400
10/13/2016,8573.349609,8681.549805,8541.349609,8671.5,212300
10/14/2016,8583.400391,8604.450195,8549.799805,8594,162800
10/17/2016,8520.400391,8615.400391,8506.150391,8612.950195,197400
10/18/2016,8677.900391,8685.099609,8555.900391,8556.049805,216600
10/19/2016,8659.099609,8698.75,8636.700195,8697.5,172100
10/20/2016,8699.400391,8727,8678.299805,8693.349609,161000
10/21/2016,8693.049805,8709.099609,8652.049805,8708.599609,157300
10/24/2016,8708.950195,8736.950195,8684.150391,8709.849609,157100
10/25/2016,8691.299805,8722.650391,8663.450195,8721.700195,189800
10/26/2016,8615.25,8657.299805,8596.599609,8657.299805,219300
10/27/2016,8615.25,8624.849609,8550.25,8607.099609,242800
10/28/2016,8638,8653.75,8581.75,8625,175500
11/1/2016,8626.25,8669.599609,8614.5,8653.150391,165000
11/2/2016,8514,8549.5,8504.849609,8542.799805,155300
11/3/2016,8484.950195,8537.650391,8476.150391,8499.849609,170500
11/4/2016,8433.75,8504,8400.25,8503.599609,224800
11/7/2016,8497.049805,8535.849609,8481.450195,8535.75,172800
11/8/2016,8543.549805,8559.400391,8480.099609,8540,195700
11/9/2016,8432,8476.200195,8002.25,8067.5,314300
11/10/2016,8525.75,8598.450195,8510.700195,8555.599609,263100
11/11/2016,8296.299805,8460.599609,8284.950195,8456.650391,266900
11/15/2016,8108.450195,8288.549805,8093.200195,8284.849609,359200
11/16/2016,8111.600098,8210.049805,8089.399902,8205.650391,269500
11/17/2016,8079.950195,8151.25,8060.299805,8105.100098,191300
11/18/2016,8074.100098,8128.950195,8048.299805,8097.549805,161200
11/21/2016,7929.100098,8102.450195,7916.399902,8102.100098,218800
11/22/2016,8002.299805,8019.049805,7938.149902,7989.149902,210200
11/23/2016,8033.299805,8055.200195,7973.100098,8051.200195,181000
11/24/2016,7965.5,8024.850098,7952.549805,8011.799805,260500
11/25/2016,8114.299805,8122.25,7976.75,8007.950195,177900
11/28/2016,8126.899902,8146.5,8066.5,8080.649902,189700
11/29/2016,8142.149902,8197.349609,8128.700195,8131.549805,189700
11/30/2016,8224.5,8234.25,8139.25,8172.149902,248000
12/1/2016,8192.900391,8250.799805,8185.049805,8244,157700
12/2/2016,8086.799805,8159.299805,8070.049805,8153.549805,171500
12/5/2016,8128.75,8141.899902,8056.850098,8088.75,126500
12/6/2016,8143.149902,8178.700195,8130.850098,8153.149902,115300
12/7/2016,8102.049805,8190.450195,8077.5,8168.399902,169800
12/8/2016,8246.849609,8256.25,8151.75,8152.100098,142500
12/9/2016,8261.75,8274.950195,8241.950195,8271.700195,149700
12/12/2016,8170.799805,8230.650391,8154.450195,8230.650391,108100
12/13/2016,8221.799805,8228.849609,8155.799805,8196.150391,184000
12/14/2016,8182.450195,8229.400391,8165.100098,8229.349609,144600
12/15/2016,8153.600098,8225.900391,8121.950195,8128.399902,181800
12/16/2016,8139.450195,8178.700195,8127.450195,8178.200195,203000
12/19/2016,8104.350098,8132.5,8094.850098,8126,107400
12/20/2016,8082.399902,8124.100098,8062.75,8110.600098,128000
12/21/2016,8061.299805,8112.549805,8053.25,8105.850098,123700
12/22/2016,7979.100098,8046.450195,7964.950195,8043.850098,122600
12/23/2016,7985.75,8022.600098,7942.049805,7972.5,124100
12/26/2016,7908.25,7970.049805,7893.799805,7965.100098,106900
12/27/2016,8032.850098,8044.649902,7903.700195,7915.049805,118800
12/28/2016,8034.850098,8100.549805,8028.399902,8047.549805,126700
12/29/2016,8103.600098,8111.100098,8020.799805,8030.600098,178500
12/30/2016,8185.799805,8197,8114.75,8119.649902,127600
1/2/2017,8179.5,8212,8133.799805,8210.099609,118300
1/3/2017,8192.25,8219.099609,8148.600098,8196.049805,127300
1/4/2017,8190.5,8218.5,8180.899902,8202.650391,132400
1/5/2017,8273.799805,8282.650391,8223.700195,8226.650391,159100
1/6/2017,8243.799805,8306.849609,8233.25,8281.849609,139400
1/9/2017,8236.049805,8263,8227.75,8259.349609,99100
1/10/2017,8288.599609,8293.799805,8261,8262.700195,142900
1/11/2017,8380.650391,8389,8322.25,8327.799805,186500
1/12/2017,8407.200195,8417.200195,8382.299805,8391.049805,172600
1/13/2017,8400.349609,8461.049805,8373.150391,8457.650391,185300
1/16/2017,8412.799805,8426.700195,8374.400391,8390.950195,124100
1/17/2017,8398,8440.900391,8378.299805,8415.049805,122000
1/18/2017,8417,8460.299805,8397.400391,8403.849609,163800
1/19/2017,8435.099609,8445.150391,8404.049805,8418.400391,165900
1/20/2017,8349.349609,8423.650391,8340.950195,8404.349609,202600
1/23/2017,8391.5,8404.150391,8327.200195,8329.599609,195000
1/24/2017,8475.799805,8480.950195,8398.150391,8407.049805,179200
1/25/2017,8602.75,8612.599609,8493.950195,8499.450195,292500
1/27/2017,8641.25,8672.700195,8606.900391,8610.5,275400
1/30/2017,8632.75,8662.599609,8617.75,8635.549805,304700
1/31/2017,8561.299805,8631.75,8552.400391,8629.450195,521000
2/1/2017,8716.400391,8722.400391,8537.5,8570.349609,327700
2/2/2017,8734.25,8757.599609,8685.799805,8724.75,283500
2/3/2017,8740.950195,8748.25,8707.75,8735.150391,191000
2/6/2017,8801.049805,8814.099609,8770.200195,8785.450195,194400
2/7/2017,8768.299805,8809.299805,8741.049805,8805.700195,226300
2/8/2017,8769.049805,8791.25,8715,8774.549805,218700
2/9/2017,8778.400391,8821.400391,8724.099609,8795.549805,187500
2/10/2017,8793.549805,8822.099609,8771.200195,8812.349609,225900
2/13/2017,8805.049805,8826.900391,8754.200195,8819.799805,204900
2/14/2017,8792.299805,8820.450195,8772.5,8819.900391,188300
2/15/2017,8724.700195,8807.900391,8712.849609,8778.950195,216100
2/16/2017,8778,8783.950195,8719.599609,8739,184600
2/17/2017,8821.700195,8896.450195,8804.25,8883.700195,298300
2/20/2017,8879.200195,8886.25,8809.799805,8818.549805,167800
2/21/2017,8907.849609,8920.799805,8860.950195,8890.75,175700
2/22/2017,8926.900391,8960.75,8905.25,8931.599609,247100
2/23/2017,8939.5,8982.150391,8927.549805,8956.400391,377200
2/27/2017,8896.700195,8951.799805,8888.650391,8943.700195,189900
2/28/2017,8879.599609,8914.75,8867.599609,8898.950195,293600
3/1/2017,8945.799805,8960.799805,8898.599609,8904.400391,205900
3/2/2017,8899.75,8992.5,8879.799805,8982.849609,218800
3/3/2017,8897.549805,8907.099609,8860.099609,8883.5,202600
3/6/2017,8963.450195,8967.799805,8914,8915.099609,174800
3/7/2017,8946.900391,8977.849609,8932.799805,8977.75,173400
3/8/2017,8924.299805,8957.049805,8891.950195,8950.700195,177800
3/9/2017,8927,8945.799805,8899.5,8914.5,171500
3/10/2017,8934.549805,8975.700195,8903.950195,8953.700195,152700
3/14/2017,9087,9122.75,9060.5,9091.650391,270300
3/15/2017,9084.799805,9106.549805,9075.5,9086.849609,240600
3/16/2017,9153.700195,9158.450195,9128.549805,9129.650391,208600
3/17/2017,9160.049805,9218.400391,9147.599609,9207.799805,286700
3/20/2017,9126.849609,9167.599609,9116.299805,9166.950195,332100
3/21/2017,9121.5,9147.75,9087.200195,9133.950195,247700
3/22/2017,9030.450195,9072.900391,9019.299805,9047.200195,232300
3/23/2017,9086.299805,9099.049805,9048.599609,9048.75,191800
3/24/2017,9108,9133.549805,9089.400391,9104,203700
3/27/2017,9045.200195,9094.849609,9024.650391,9093.450195,202700
3/28/2017,9100.799805,9110.400391,9079.799805,9081.5,183300
3/29/2017,9143.799805,9153.150391,9109.099609,9128.700195,243400
3/30/2017,9173.75,9183.150391,9136.349609,9142.599609,323400
3/31/2017,9173.75,9191.700195,9152.099609,9158.900391,190900
4/3/2017,9237.849609,9245.349609,9192.400391,9220.599609,139100
4/5/2017,9265.150391,9273.900391,9215.400391,9264.400391,184800
4/6/2017,9261.950195,9267.950195,9218.849609,9245.799805,186100
4/7/2017,9198.299805,9250.5,9188.099609,9223.700195,190000
4/10/2017,9181.450195,9225.650391,9174.849609,9225.599609,135800
4/11/2017,9237,9242.700195,9172.849609,9184.549805,200100
4/12/2017,9203.450195,9246.400391,9161.799805,9242.5,161800
4/13/2017,9150.799805,9202.650391,9144.950195,9202.5,166500
4/17/2017,9139.299805,9160,9120.25,9144.75,0
4/18/2017,9105.150391,9217.900391,9095.450195,9163,174200
4/19/2017,9103.5,9120.5,9075.150391,9112.200195,173700
4/20/2017,9136.400391,9143.900391,9102.650391,9108.099609,170300
4/21/2017,9119.400391,9183.650391,9088.75,9179.099609,155200
4/24/2017,9217.950195,9225.400391,9130.549805,9135.349609,167700
4/25/2017,9306.599609,9309.200195,9250.349609,9273.049805,168700
4/26/2017,9351.849609,9367,9301.349609,9336.200195,185700
4/27/2017,9342.150391,9367.150391,9322.650391,9359.150391,209400
4/28/2017,9304.049805,9342.650391,9282.25,9340.950195,162200
5/2/2017,9313.799805,9352.549805,9269.900391,9339.849609,161600
5/3/2017,9311.950195,9346.299805,9298.400391,9344.700195,151600
5/4/2017,9359.900391,9365.650391,9323.25,9360.950195,269600
5/5/2017,9285.299805,9377.099609,9272,9374.549805,231900
5/8/2017,9314.049805,9338.700195,9297.950195,9311.450195,174300
5/9/2017,9316.849609,9338.950195,9307.700195,9337.349609,132300
5/10/2017,9407.299805,9414.75,9336,9339.650391,152700
5/11/2017,9422.400391,9450.650391,9411.299805,9448.599609,171100
5/12/2017,9400.900391,9437.75,9372.549805,9436.650391,154300
5/15/2017,9445.400391,9449.25,9423.099609,9433.549805,140800
5/16/2017,9512.25,9517.200195,9456.349609,9461,166500
5/17/2017,9525.75,9532.599609,9486.099609,9517.599609,205500
5/18/2017,9429.450195,9489.099609,9418.099609,9453.200195,193300
5/19/2017,9427.900391,9505.75,9390.75,9469.900391,252100
5/22/2017,9438.25,9498.650391,9427.900391,9480.25,196800
5/23/2017,9386.150391,9448.049805,9370,9445.049805,224400
5/24/2017,9360.549805,9431.900391,9341.650391,9410.900391,211800
5/25/2017,9509.75,9523.299805,9379.200195,9384.049805,289200
5/26/2017,9595.099609,9604.900391,9495.400391,9507.75,218800
5/29/2017,9604.900391,9637.75,9547.700195,9560.049805,235000
5/30/2017,9624.549805,9635.299805,9581.200195,9590.650391,193900
5/31/2017,9621.25,9649.599609,9609.25,9636.549805,414300
6/1/2017,9616.099609,9634.650391,9589.900391,9603.549805,176100
6/2/2017,9653.5,9673.5,9637.450195,9657.150391,162200
6/5/2017,9675.099609,9687.200195,9640.700195,9656.299805,127700
6/6/2017,9637.150391,9709.299805,9630.200195,9704.25,145900
6/7/2017,9663.900391,9678.549805,9630.549805,9663.950195,160700
6/8/2017,9647.25,9688.700195,9641.5,9682.400391,155400
6/9/2017,9668.25,9676.25,9608.150391,9638.549805,159000
6/12/2017,9616.400391,9647.049805,9598.5,9646.700195,141400
6/13/2017,9606.900391,9654.150391,9595.400391,9615.549805,129700
6/14/2017,9618.150391,9627.400391,9580.450195,9621.549805,181800
6/15/2017,9578.049805,9621.400391,9560.799805,9617.900391,171100
6/16/2017,9588.049805,9615.849609,9565.5,9595.450195,213200
6/19/2017,9657.549805,9673.299805,9614.900391,9626.400391,141700
6/20/2017,9653.5,9676.5,9643.75,9670.5,159500
6/21/2017,9633.599609,9650.450195,9608.599609,9648.099609,144000
6/22/2017,9630,9698.849609,9617.75,9642.650391,198800
6/23/2017,9574.950195,9647.650391,9565.299805,9643.25,175200
6/27/2017,9511.400391,9615.400391,9473.450195,9594.049805,203300
6/28/2017,9491.25,9522.5,9474.349609,9520.200195,172400
6/29/2017,9504.099609,9575.799805,9493.799805,9522.950195,259300
6/30/2017,9520.900391,9535.799805,9448.75,9478.5,179600
7/3/2017,9615,9624,9543.549805,9587.950195,183000
7/4/2017,9613.299805,9650.650391,9595.5,9645.900391,144800
7/5/2017,9637.599609,9643.650391,9607.349609,9619.75,130800
7/6/2017,9674.549805,9700.700195,9639.950195,9653.599609,147400
7/7/2017,9665.799805,9684.25,9642.650391,9670.349609,141800
7/10/2017,9771.049805,9782.150391,9646.450195,9719.299805,37500
7/11/2017,9786.049805,9830.049805,9778.849609,9797.450195,179700
7/12/2017,9816.099609,9824.950195,9787.700195,9807.299805,145500
7/13/2017,9891.700195,9897.25,9853.450195,9855.799805,181300
7/14/2017,9886.349609,9913.299805,9845.450195,9913.299805,159600
7/17/2017,9915.950195,9928.200195,9894.700195,9908.150391,163500
7/18/2017,9827.150391,9885.349609,9792.049805,9832.700195,293900
7/19/2017,9899.599609,9905.049805,9851.650391,9855.950195,200200
7/20/2017,9873.299805,9922.549805,9863.450195,9920.200195,161100
7/21/2017,9915.25,9924.700195,9838,9899.599609,187500
7/24/2017,9966.400391,9982.049805,9919.599609,9936.799805,174500
7/25/2017,9964.549805,10011.2998,9949.099609,10010.5498,185500
7/26/2017,10020.65039,10025.9502,9965.950195,9983.650391,197600
7/27/2017,10020.5498,10114.84961,10005.5,10063.25,287900
7/28/2017,10014.5,10026.0498,9944.5,9996.549805,191600
7/31/2017,10077.09961,10085.90039,10016.9502,10034.7002,237700
8/1/2017,10114.65039,10128.59961,10065.75,10101.0498,184300
8/2/2017,10081.5,10137.84961,10054.2002,10136.2998,161500
8/3/2017,10013.65039,10081.15039,9998.25,10081.15039,192700
8/4/2017,10066.40039,10075.25,9988.349609,10008.59961,178600
8/7/2017,10057.40039,10088.09961,10046.34961,10074.7998,137400
8/8/2017,9978.549805,10083.7998,9947,10068.34961,203300
8/9/2017,9908.049805,9969.799805,9893.049805,9961.150391,169200
8/10/2017,9820.25,9892.650391,9776.200195,9872.849609,235500
8/11/2017,9710.799805,9771.650391,9685.549805,9712.150391,285900
8/14/2017,9794.150391,9818.299805,9752.099609,9755.75,195600
8/16/2017,9897.299805,9903.950195,9773.849609,9825.849609,219500
8/17/2017,9904.150391,9947.799805,9883.75,9945.549805,197600
8/18/2017,9837.400391,9865.950195,9783.650391,9865.950195,246300
8/21/2017,9754.349609,9884.349609,9740.099609,9864.25,205300
8/22/2017,9765.549805,9828.450195,9752.599609,9815.75,183600
8/23/2017,9852.5,9857.900391,9786.75,9803.049805,168600
8/24/2017,9857.049805,9881.5,9848.849609,9881.200195,184700
8/28/2017,9912.799805,9925.75,9882,9907.150391,159600
8/29/2017,9796.049805,9887.349609,9783.75,9886.400391,173300
8/30/2017,9884.400391,9909.450195,9850.799805,9859.5,157800
8/31/2017,9917.900391,9925.099609,9856.950195,9905.700195,327700
9/1/2017,9974.400391,9983.450195,9909.849609,9937.650391,157800
9/4/2017,9912.849609,9988.400391,9861,9984.150391,148800
9/5/2017,9952.200195,9963.099609,9901.049805,9933.25,139200
9/6/2017,9916.200195,9931.549805,9882.549805,9899.25,149200
9/7/2017,9929.900391,9964.849609,9917.200195,9945.849609,188800
9/8/2017,9934.799805,9963.599609,9913.299805,9958.650391,163600
9/11/2017,10006.0498,10028.65039,9968.799805,9971.75,173000
9/12/2017,10093.0498,10097.5498,10028.0498,10056.84961,182600
9/13/2017,10079.2998,10131.9502,10063.15039,10099.25,215000
9/14/2017,10086.59961,10126.5,10070.34961,10107.40039,225600
9/15/2017,10085.40039,10115.15039,10043.65039,10062.34961,266600
9/18/2017,10153.09961,10171.7002,10131.2998,10133.09961,156100
9/19/2017,10147.5498,10178.9502,10129.9502,10175.59961,187500
9/20/2017,10141.15039,10171.0498,10134.2002,10160.9502,199400
9/21/2017,10121.90039,10158.90039,10058.59961,10139.59961,191800
9/22/2017,9964.400391,10095.0498,9952.799805,10094.34961,226600
9/25/2017,9872.599609,9960.5,9816.049805,9960.099609,221400
9/26/2017,9871.5,9891.349609,9813,9875.25,190900
9/27/2017,9735.75,9921.049805,9714.400391,9920.599609,200100
9/28/2017,9768.950195,9789.200195,9687.549805,9736.400391,385000
9/29/2017,9788.599609,9854,9775.349609,9814.299805,196300
10/3/2017,9859.5,9895.400391,9831.049805,9893.299805,162800
10/4/2017,9914.900391,9938.299805,9850.650391,9884.349609,156200
10/5/2017,9888.700195,9945.950195,9881.849609,9927,147800
10/6/2017,9979.700195,9989.349609,9906.599609,9908.150391,195800
10/9/2017,9988.75,10015.75,9959.450195,9988.200195,143900
10/10/2017,10016.9502,10034,10002.2998,10013.7002,148600
10/11/2017,9984.799805,10067.25,9955.799805,10042.59961,189700
10/12/2017,10096.40039,10104.4502,9977.099609,10011.2002,200900
10/13/2017,10167.4502,10191.90039,10120.09961,10123.7002,230100
10/16/2017,10230.84961,10242.9502,10175.09961,10207.40039,203000
10/17/2017,10234.4502,10251.84961,10212.59961,10227.65039,195700
10/18/2017,10210.84961,10236.4502,10175.75,10209.40039,254200
10/19/2017,10146.5498,10211.9502,10123.34961,10210.34961,30200
10/23/2017,10184.84961,10224.15039,10124.5,10176.65039,218100
10/24/2017,10207.7002,10237.75,10182.40039,10218.5498,217200
10/25/2017,10295.34961,10340.5498,10240.90039,10321.15039,594200
10/26/2017,10343.7998,10355.65039,10271.84961,10291.7998,429700
10/27/2017,10323.0498,10366.15039,10311.2998,10362.2998,312700
10/30/2017,10363.65039,10384.5,10344.2998,10353.84961,236900
10/31/2017,10335.2998,10367.7002,10323.9502,10364.90039,232600
11/1/2017,10440.5,10451.65039,10383.0498,10390.34961,260300
11/2/2017,10423.7998,10453,10412.5498,10440.5,201500
11/3/2017,10452.5,10461.7002,10403.59961,10461.5498,199900
11/6/2017,10451.7998,10490.4502,10413.75,10431.75,193600
11/7/2017,10350.15039,10485.75,10340.7998,10477.15039,286900
11/8/2017,10303.15039,10384.25,10285.5,10361.9502,274500
11/9/2017,10308.9502,10368.4502,10266.9502,10358.65039,240200
11/10/2017,10321.75,10344.9502,10254.09961,10304.34961,279400
11/13/2017,10224.9502,10334.15039,10216.25,10322,210300
11/14/2017,10186.59961,10248,10175.5498,10223.40039,305000
11/15/2017,10118.0498,10175.4502,10094,10171.9502,207400
11/16/2017,10214.75,10232.25,10139.2002,10152.90039,182600
11/17/2017,10283.59961,10343.59961,10268.0498,10324.5498,203300
11/20/2017,10298.75,10309.84961,10261.5,10287.2002,147200
11/21/2017,10326.90039,10358.7002,10315.0498,10329.25,186100
11/22/2017,10342.2998,10368.7002,10309.5498,10350.7998,157600
11/23/2017,10348.75,10374.2998,10307.2998,10358.4502,153000
11/24/2017,10389.7002,10404.5,10362.25,10366.7998,129200
11/27/2017,10399.5498,10407.15039,10340.2002,10361.0498,141900
