date,Close,High,Low,Open,Volume
11/4/2011,11983.24023,12043.49023,11850.30957,12043.41016,126150000
11/7/2011,12068.38965,12074.44043,11880.69043,11983.01953,122110000
11/8/2011,12170.17969,12187.50977,12002.16992,12055.51953,144950000
11/9/2011,11780.94043,12166.40039,11736.92969,12166.40039,180200000
11/10/2011,11893.86035,11961.13965,11779.87988,11780.03027,165250000
11/11/2011,12153.67969,12179.71973,11896.28027,11896.28027,134520000
11/14/2011,12078.98047,12170.55957,12027.03027,12153,119610000
11/15/2011,12096.16016,12165.11035,12001.25977,12077.91992,14510000
11/16/2011,11905.58984,12109.03027,11890.57031,12084.74023,166220000
11/17/2011,11770.73047,11948.42969,11676.34961,11905.66992,169830000
11/18/2011,11796.16016,11854.80957,11755.82031,11768.98047,181240000
11/21/2011,11547.30957,11795.7002,11454.07031,11795.5498,170960000
11/22/2011,11493.71973,11571.75,11433.96973,11542.38965,148570000
11/23/2011,11257.5498,11492.82031,11257.5498,11492.74023,152220000
11/25/2011,11231.65039,11361.46973,11231.42969,11251.87988,87480000
11/28/2011,11523.00977,11562.09961,11232.16016,11232.46973,204950000
11/29/2011,11555.62988,11624.00977,11517.04004,11523.00977,156950000
11/30/2011,12045.67969,12045.67969,11559.26953,11559.26953,286790000
12/1/2011,12020.03027,12062.63965,11974.62012,12046.20996,143700000
12/2/2011,12019.41992,12146.67969,12007.12012,12022.37012,150110000
12/5/2011,12097.83008,12186.53027,12021.45996,12021.54004,153830000
12/6/2011,12150.12988,12215.70996,12076.70996,12097.75,145920000
12/7/2011,12196.37012,12257.66992,12060.37012,12144.41016,168440000
12/8/2011,11997.7002,12195.91016,11966.21973,12195.91016,165880000
12/9/2011,12184.25977,12212.83008,11995.50977,11996.03027,154250000
12/12/2011,12021.38965,12181.37988,11940.86035,12181.08008,149050000
12/13/2011,11954.94043,12147.7002,11904.37988,12018.66016,171910000
12/14/2011,11823.48047,11950.01953,11786.46973,11949.71973,161240000
12/15/2011,11868.80957,11967.83984,11825.21973,11825.29004,136930000
12/16/2011,11866.38965,11968.17969,11819.30957,11870.25,389520000
12/19/2011,11766.25977,11925.87988,11735.19043,11866.54004,135170000
12/20/2011,12103.58008,12117.12988,11768.83008,11769.20996,165180000
12/21/2011,12107.74023,12119.7002,11999.44043,12103.58008,163250000
12/22/2011,12169.65039,12182.70996,12107.37012,12107.58984,151610000
12/23/2011,12294,12297.44043,12169.7998,12169.87988,80420000
12/27/2011,12291.34961,12328.46973,12269.96973,12293.46973,95980000
12/28/2011,12151.41016,12299.11035,12140.16992,12288.84961,84010000
12/29/2011,12287.04004,12293.95996,12152.08984,12152.32031,8410000
12/30/2011,12217.55957,12290.05957,12213.78027,12286.28027,96670000
1/3/2012,12397.37988,12479.65039,12221.19043,12221.19043,152560000
1/4/2012,12418.41992,12430,12337.25,12392.45996,145130000
1/5/2012,12415.7002,12435.98047,12283.90039,12418.41992,158440000
1/6/2012,12359.91992,12415.24023,12332.41016,12407.4502,131120000
1/9/2012,12392.69043,12409.08008,12333.84961,12359.30957,122200000
1/10/2012,12462.46973,12514.69043,12394.50977,12394.50977,141230000
1/11/2012,12449.4502,12462.58008,12399.00977,12459.51953,130260000
1/12/2012,12471.01953,12483.7002,12385.08008,12449.91016,128230000
1/13/2012,12422.05957,12470.12012,12311.79004,12469.95996,161470000
1/17/2012,12482.07031,12573.65039,12423.12012,12423.12012,148670000
1/18/2012,12578.9502,12582.28027,12453.2002,12474.69043,154170000
1/19/2012,12623.98047,12625.7998,12563.58008,12578.19043,148030000
1/20/2012,12720.48047,12720.48047,12620.75977,12623.83008,255110000
1/23/2012,12708.82031,12764.49023,12665.83008,12720.25,149860000
1/24/2012,12675.75,12708.51953,12613.54004,12708.37012,125420000
1/25/2012,12758.84961,12778.25977,12580.12012,12673.62988,135430000
1/26/2012,12734.62988,12841.9502,12695.16016,12756.95996,130840000
1/27/2012,12660.45996,12733.9502,12630.71973,12733.9502,164410000
1/30/2012,12653.71973,12659.32031,12529.41016,12659.16992,130430000
1/31/2012,12632.91016,12720.09961,12567.33008,12654.78027,168070000
2/1/2012,12716.45996,12784.62012,12632.75977,12632.75977,143500000
2/2/2012,12705.41016,12741.88965,12676.0498,12716.54004,114360000
2/3/2012,12862.23047,12869.9502,12704.95996,12705.04004,142840000
2/6/2012,12845.12988,12860.79004,12793.42969,12860.71973,108040000
2/7/2012,12878.2002,12903.70996,12782.57031,12844.37012,116150000
2/8/2012,12883.9502,12893.63965,12817.69043,12865.79004,138250000
2/9/2012,12890.45996,12924.70996,12846.41016,12884.41016,157080000
2/10/2012,12801.23047,12889.62988,12743.55957,12889.5498,123620000
2/13/2012,12874.04004,12887.92969,12799.11035,12799.11035,112240000
2/14/2012,12878.28027,12878.87988,12786.92969,12871.76953,120050000
2/15/2012,12780.9502,12899.46973,12753.62012,12864.65039,127560000
2/16/2012,12904.08008,12914,12779.58008,12779.80957,134450000
2/17/2012,12949.87012,12967.91992,12903.25,12903.33008,234650000
2/21/2012,12965.69043,13005.04004,12926.11035,12949.33984,164780000
2/22/2012,12938.66992,12977.91016,12914.83008,12966.21973,124200000
2/23/2012,12984.69043,12996.08008,12882.66992,12937.08008,120480000
2/24/2012,12982.9502,13013.82031,12950.58984,12981.2002,89440000
2/27/2012,12981.50977,13027.51953,12882.58984,12981.12988,143530000
2/28/2012,13005.12012,13021.50977,12952.82031,12976.74023,114490000
2/29/2012,12952.07031,13055.75,12929.66016,13005.41992,182460000
3/1/2012,12980.2998,13032.66992,12943.05957,12952.29004,139670000
3/2/2012,12977.57031,12997.50977,12927.76953,12980.75,93900000
3/5/2012,12962.80957,12977.33984,12883.91016,12977.33984,108630000
3/6/2012,12759.15039,12958.73047,12734.86035,12958.65039,142330000
3/7/2012,12837.33008,12857.73047,12751.50977,12756.12012,175110000
3/8/2012,12907.94043,12937.19043,12835.53027,12835.53027,103530000
3/9/2012,12922.01953,12968.79004,12906.42969,12908.62012,103240000
3/12/2012,12959.70996,12976.36035,12919.98047,12920.58008,100000000
3/13/2012,13177.67969,13180.40039,12953.12988,12953.2002,163130000
3/14/2012,13194.09961,13221.26953,13166.25,13177.15039,163610000
3/15/2012,13252.75977,13253.50977,13170.19043,13192.96973,161650000
3/16/2012,13232.62012,13289.08008,13231.4502,13253.50977,392620000
3/19/2012,13239.12988,13269.70996,13208.62988,13231.94043,147120000
3/20/2012,13170.19043,13238.4502,13123.37988,13238.4502,131660000
3/21/2012,13124.62012,13190.01953,13112.92969,13170.79004,124860000
3/22/2012,13046.13965,13124.46973,13017.41992,13124.40039,122060000
3/23/2012,13080.73047,13099.91016,13002.76953,13045.99023,129930000
3/26/2012,13241.62988,13243.86035,13082.38965,13082.62012,122080000
3/27/2012,13197.73047,13264.98047,13194.33008,13242.08984,129280000
3/28/2012,13126.20996,13212.63965,13069.25977,13195.38965,141540000
3/29/2012,13145.82031,13151.57031,13032.66992,13125.99023,136250000
3/30/2012,13212.04004,13224.49023,13147.78027,13147.94043,171190000
4/2/2012,13264.49023,13297.11035,13153.69043,13211.36035,108790000
4/3/2012,13199.5498,13265.36035,13131.20996,13258.95996,123980000
4/4/2012,13074.75,13198.19043,13020.86035,13198.19043,125000000
4/5/2012,13060.13965,13088.11035,13012.45996,13067.17969,109530000
4/9/2012,12929.58984,13057.71973,12903.78027,13057.57031,105580000
4/10/2012,12715.92969,12929.58984,12710.55957,12929.44043,159290000
4/11/2012,12805.38965,12844.82031,12716.91992,12716.91992,125210000
4/12/2012,12986.58008,12986.95996,12806.2998,12806.4502,119780000
4/13/2012,12849.58984,12986.34961,12845.28027,12986.2002,140990000
4/16/2012,12921.41016,12986.76953,12850.7998,12850.87988,120990000
4/17/2012,13115.54004,13131.36035,12921.79004,12921.79004,115320000
4/18/2012,13032.75,13114.55957,13027.49023,13114.55957,113520000
4/19/2012,12964.09961,13080.2002,12896.82031,13028.73047,139810000
4/20/2012,13029.25977,13082.54004,12964.25,12964.48047,212080000
4/23/2012,12927.16992,13028.2002,12845.58008,13028.2002,139370000
4/24/2012,13001.55957,13050.2998,12926.49023,12927.76953,134110000
4/25/2012,13090.71973,13105.7002,12993.59961,12997.69043,135260000
4/26/2012,13204.62012,13227.82031,13075.95996,13090.11035,107570000
4/27/2012,13228.30957,13266.67969,13192.20996,13204.7002,110850000
4/30/2012,13213.62988,13228.75977,13176.00977,13228.30957,127870000
5/1/2012,13279.32031,13338.66016,13174.65039,13214.16016,123400000
5/2/2012,13268.57031,13278.11035,13192.20996,13278.11035,100770000
5/3/2012,13206.58984,13284.08984,13175.63965,13267.58984,102090000
5/4/2012,13038.26953,13205,13022.33984,13204.62012,113790000
5/7/2012,13008.53027,13049.08984,12970,13035.84961,110080000
5/8/2012,12932.08984,13000.73047,12810.38965,13000.73047,138620000
5/9/2012,12835.05957,12921.80957,12748.48047,12921.80957,147460000
5/10/2012,12855.04004,12931.70996,12820.2998,12831.58008,151650000
5/11/2012,12820.59961,12918.00977,12779.28027,12851.79004,148370000
5/14/2012,12695.34961,12818.86035,12661.48047,12818.49023,143190000
5/15/2012,12632,12758.42969,12608.16016,12695.0498,156060000
5/16/2012,12598.5498,12722.62988,12597.33984,12617.32031,143130000
5/17/2012,12442.49023,12611.41992,12440.51953,12598.32031,147430000
5/18/2012,12369.37988,12492.96973,12336.75977,12443.01953,240720000
5/21/2012,12504.48047,12508.11035,12367.71973,12369.15039,142110000
5/22/2012,12502.80957,12575.95996,12447.33008,12505.37988,133650000
5/23/2012,12496.15039,12508.2998,12311.55957,12501.51953,152190000
5/24/2012,12529.75,12539.58984,12419.62988,12491.91016,126810000
5/25/2012,12454.83008,12533.12012,12421.53027,12530.74023,93000000
5/29/2012,12580.69043,12611.61035,12454.59961,12454.83008,107510000
5/30/2012,12419.86035,12579.09961,12396.40039,12579.01953,122830000
5/31/2012,12393.4502,12489.87012,12316.48047,12414.41016,205140000
6/1/2012,12118.57031,12391.62988,12107.48047,12391.55957,162940000
6/4/2012,12101.45996,12143.69043,12035.08984,12119.84961,126440000
6/5/2012,12127.9502,12147.5498,12072.16992,12101.08008,108970000
6/6/2012,12414.79004,12414.79004,12125,12125,140110000
6/7/2012,12460.95996,12555.25977,12416.53027,12416.53027,131150000
6/8/2012,12554.2002,12554.2002,12398.44043,12460.80957,111810000
6/11/2012,12411.23047,12650.46973,12398.48047,12553.80957,121060000
6/12/2012,12573.7998,12577.01953,12411.91016,12412.07031,111360000
6/13/2012,12496.37988,12598.25,12453.69043,12566.37988,125780000
6/14/2012,12651.91016,12698.67969,12497.66016,12497.88965,128640000
6/15/2012,12767.16992,12774.7002,12651.37988,12652.20996,284290000
6/18/2012,12741.82031,12781.92969,12696.17969,12767.01953,111280000
6/19/2012,12837.33008,12898.94043,12744.46973,12744.62012,125180000
6/20/2012,12824.38965,12877.17969,12744.91992,12837.09961,119110000
6/21/2012,12573.57031,12857.38965,12561.45996,12823.09961,146750000
6/22/2012,12640.78027,12674.08008,12574.66992,12574.82031,209990000
6/25/2012,12502.66016,12639.87012,12458.00977,12639.7998,134090000
6/26/2012,12534.66992,12576.41016,12452.03027,12503.57031,109270000
6/27/2012,12627.00977,12646.87012,12532.70996,12532.92969,97950000
6/28/2012,12602.25977,12626.25,12450.16992,12626.25,125870000
6/29/2012,12880.08984,12880.38965,12604.53027,12604.59961,191630000
7/2/2012,12871.38965,12902.12012,12795.48047,12879.70996,109640000
7/3/2012,12943.66016,12946.2002,12845.28027,12868.05957,63850000
7/5/2012,12896.66992,12961.2998,12852.24023,12941.84961,97800000
7/6/2012,12772.46973,12889.40039,12702.99023,12889.40039,96760000
7/9/2012,12736.29004,12772.01953,12686.57031,12772.01953,100150000
7/10/2012,12653.12012,12830.29004,12606.91016,12733.87012,114760000
7/11/2012,12604.53027,12661.96973,12534.33008,12653.04004,128420000
7/12/2012,12573.26953,12630.63965,12492.25,12602.70996,142760000
7/13/2012,12777.08984,12784.73047,12573.04004,12573.73047,121080000
7/16/2012,12727.20996,12779.58008,12690.0498,12776.33008,93500000
7/17/2012,12805.54004,12829.23047,12645.09961,12728.73047,119620000
7/18/2012,12908.7002,12921.94043,12754.61035,12796.98047,130070000
7/19/2012,12943.36035,12977.57031,12889.92969,12909.61035,139480000
7/20/2012,12822.57031,12942.83008,12810.34961,12942.67969,210770000
7/23/2012,12721.45996,12820.4502,12583.41016,12820.4502,137760000
7/24/2012,12617.32031,12730.08984,12521.83984,12720.92969,131530000
7/25/2012,12676.0498,12732.76953,12617.62012,12617.76953,127320000
7/26/2012,12887.92969,12931.21973,12680.58984,12680.58984,133620000
7/27/2012,13075.66016,13117.74023,12888.53027,12888.91016,161510000
7/30/2012,13073.00977,13128.63965,13042.84961,13075.34961,91730000
7/31/2012,13008.67969,13082.66016,13006.48047,13071.71973,125980000
8/1/2012,12976.12988,13074.83008,12951.16016,13007.46973,132780000
8/2/2012,12878.87988,12969.84961,12778.90039,12969.7002,112770000
8/3/2012,13096.16992,13133.17969,12884.82031,12884.82031,112390000
8/6/2012,13117.50977,13187.28027,13099.71973,13099.87988,84270000
8/7/2012,13168.59961,13215.96973,13118.41992,13118.65039,95240000
8/8/2012,13175.63965,13202.65039,13115.24023,13158.09961,84910000
8/9/2012,13165.19043,13200.23047,13125.08984,13174.73047,84350000
8/10/2012,13207.9502,13208.21973,13094.95996,13163.15039,86640000
8/13/2012,13169.42969,13205.00977,13112.94043,13204.92969,67550000
8/14/2012,13172.13965,13223.00977,13142.09961,13168.11035,84430000
8/15/2012,13164.78027,13192.88965,13138.23047,13157.46973,77130000
8/16/2012,13250.11035,13269.34961,13145.84961,13163.24023,114580000
8/17/2012,13275.2002,13281.32031,13244.84961,13251.2002,138550000
8/20/2012,13271.63965,13276.15039,13230.05957,13274.58008,87590000
8/21/2012,13203.58008,13330.75977,13186.59961,13272.09961,117060000
8/22/2012,13172.75977,13205.05957,13120.33984,13198.30957,111220000
8/23/2012,13057.45996,13171.37012,13046.45996,13171.37012,108800000
8/24/2012,13157.96973,13175.50977,13027.2002,13052.82031,88030000
8/27/2012,13124.66992,13176.16992,13115.45996,13157.74023,96070000
8/28/2012,13102.99023,13147.32031,13081.12012,13122.74023,81630000
8/29/2012,13107.48047,13144.80957,13081.26953,13103.45996,91530000
8/30/2012,13000.70996,13101.37012,12978.91016,13101.29004,89980000
8/31/2012,13090.83984,13151.87012,13002.63965,13002.71973,119780000
9/4/2012,13035.94043,13092.38965,12977.08984,13092.15039,103920000
9/5/2012,13047.48047,13095.91016,13018.74023,13036.08984,92550000
9/6/2012,13292,13294.12988,13045.08008,13045.23047,128650000
9/7/2012,13306.63965,13320.26953,13266.21973,13289.53027,142210000
9/10/2012,13254.29004,13324.09961,13251.38965,13308.55957,123810000
9/11/2012,13323.36035,13354.33984,13253.20996,13254.59961,104920000
9/12/2012,13333.34961,13373.62012,13317.51953,13321.62012,111520000
9/13/2012,13539.86035,13573.33008,13325.11035,13329.70996,151770000
9/14/2012,13593.37012,13653.24023,13533.94043,13540.40039,185160000
9/17/2012,13553.09961,13593.15039,13526.66992,13588.57031,128020000
9/18/2012,13564.63965,13582.12012,13517.80957,13552.33008,120720000
9/19/2012,13577.95996,13626.48047,13556.74023,13565.41016,116210000
9/20/2012,13596.92969,13599.01953,13503,13575.16992,117910000
9/21/2012,13579.46973,13647.09961,13571.53027,13597.24023,429610000
9/24/2012,13558.91992,13601.90039,13521.67969,13577.84961,120370000
9/25/2012,13457.5498,13620.20996,13457.25,13559.91992,138630000
9/26/2012,13413.50977,13480.37012,13406.91016,13458.62988,124350000
9/27/2012,13485.96973,13522.83008,13413.46973,13413.46973,113990000
9/28/2012,13437.12988,13487.66016,13367.26953,13485.88965,146950000
10/1/2012,13515.11035,13598.25,13437.66016,13437.66016,106120000
10/2/2012,13482.36035,13567.05957,13424.91992,13515.2998,90730000
10/3/2012,13494.61035,13536.26953,13439.12012,13479.20996,103890000
10/4/2012,13575.36035,13594.33008,13495.17969,13495.17969,106390000
10/5/2012,13610.15039,13661.87012,13568.75,13569.17969,115500000
10/8/2012,13583.65039,13610.37988,13552.08984,13589.25977,71300000
10/9/2012,13473.53027,13592.33008,13473.30957,13582.87988,103630000
10/10/2012,13344.96973,13478.83008,13327.62012,13473.53027,101120000
10/11/2012,13326.38965,13428.49023,13326.12012,13346.28027,86630000
10/12/2012,13328.84961,13401.32031,13296.42969,13325.62012,113740000
10/15/2012,13424.23047,13437.66016,13325.92969,13329.54004,114880000
10/16/2012,13551.78027,13556.37012,13423.75977,13423.83984,113450000
10/17/2012,13557,13561.65039,13468.90039,13539.62988,135570000
10/18/2012,13548.94043,13588.73047,13510.92969,13553.24023,128410000
10/19/2012,13343.50977,13545.49023,13312.21973,13545.33008,239080000
10/22/2012,13345.88965,13368.5498,13235.15039,13344.28027,121880000
10/23/2012,13102.53027,13344.90039,13083.28027,13344.90039,122220000
10/24/2012,13077.33984,13155.20996,13063.62988,13103.53027,110670000
10/25/2012,13103.67969,13214.11035,13017.37012,13079.63965,114590000
10/26/2012,13107.20996,13151.71973,13040.16992,13104.21973,134640000
10/31/2012,13096.45996,13189.08008,13052.07031,13107.44043,138160000
11/1/2012,13232.62012,13273.70996,13099.11035,13099.19043,140510000
11/2/2012,13093.16016,13289.4502,13076.57031,13232.62012,137660000
11/5/2012,13112.44043,13140.58008,13038.70996,13092.28027,95350000
11/6/2012,13245.67969,13290.75,13112.90039,13112.90039,105710000
11/7/2012,12932.73047,13228.32031,12876.59961,13228.24023,164250000
11/8/2012,12811.32031,12980.23047,12811.24023,12932.80957,138350000
11/9/2012,12815.38965,12890.19043,12743.38965,12811.16992,131670000
11/12/2012,12815.08008,12861.28027,12783,12815.92969,62360000
11/13/2012,12756.17969,12898.25,12748.50977,12808.70996,142200000
11/14/2012,12570.9502,12797.73047,12542.67969,12746.54004,162180000
11/15/2012,12542.37988,12600.58984,12496.55957,12571.09961,129150000
11/16/2012,12588.30957,12604.16992,12471.49023,12542.30957,197110000
11/19/2012,12795.95996,12796.19043,12590.23047,12590.23047,136910000
11/20/2012,12788.50977,12808.55957,12701.07031,12790.88965,134160000
11/21/2012,12836.88965,12845.99023,12786.12988,12788.36035,97300000
11/23/2012,13009.53027,13011.4502,12832.98047,12833.12988,61110000
11/26/2012,12967.37012,13008.4502,12900.16992,13008.4502,114360000
11/27/2012,12878.12988,12980.19043,12868.25977,12963.37988,117900000
11/28/2012,12985.11035,12989.09961,12765.32031,12875.55957,131000000
11/29/2012,13021.82031,13062.55957,12961.91992,12977.34961,113620000
11/30/2012,13025.58008,13053.74023,12988.67969,13022.0498,171070000
12/3/2012,12965.59961,13087.32031,12959.41992,13027.73047,112900000
12/4/2012,12951.78027,13022.50977,12940.07031,12966.4502,125290000
12/5/2012,13034.49023,13089.11035,12923.44043,12948.95996,161230000
12/6/2012,13074.04004,13076.87988,13007.83984,13026.19043,116850000
12/7/2012,13155.12988,13157.28027,13072.87012,13072.87012,124130000
12/10/2012,13169.87988,13195.34961,13139.08008,13154.88965,118530000
12/11/2012,13248.44043,13306.57031,13170.33984,13170.33984,124510000
12/12/2012,13245.4502,13329.44043,13227.44043,13250.0498,127510000
12/13/2012,13170.71973,13264.41016,13147.19043,13241.37988,101190000
12/14/2012,13135.00977,13190.41016,13118.45996,13170.7998,117620000
12/17/2012,13235.38965,13244.33008,13134.62988,13135.16992,142980000
12/18/2012,13350.95996,13365.86035,13232.58008,13236.61035,152920000
12/19/2012,13251.96973,13357.7002,13251.74023,13351.04004,149020000
12/20/2012,13311.71973,13314.63965,13216.03027,13246.66992,119800000
12/21/2012,13190.83984,13309.9502,13122.53027,13309.9502,413270000
12/24/2012,13138.92969,13190.37988,13128.5498,13190.15039,47710000
12/26/2012,13114.58984,13174.87988,13076.87012,13138.84961,79410000
12/27/2012,13096.30957,13141.74023,12964.08008,13114.96973,100160000
12/28/2012,12938.11035,13095.45996,12926.86035,13095.08008,85980000
12/31/2012,13104.13965,13109.12988,12883.88965,12938.19043,145740000
1/2/2013,13412.5498,13412.70996,13104.2998,13104.2998,161430000
1/3/2013,13391.36035,13430.59961,13358.2998,13413.00977,129630000
1/4/2013,13435.20996,13447.11035,13376.23047,13391.0498,107590000
1/7/2013,13384.29004,13436.12988,13343.32031,13436.12988,113120000
1/8/2013,13328.84961,13377.41992,13293.12988,13377.41992,129570000
1/9/2013,13390.50977,13416.5498,13329.08008,13329.91992,123070000
1/10/2013,13471.21973,13478.2002,13382.29004,13391.82031,133520000
1/11/2013,13488.42969,13496.67969,13439.96973,13471.4502,119200000
1/14/2013,13507.32031,13520.17969,13459.83984,13488.42969,118460000
1/15/2013,13534.88965,13546.37012,13445.7998,13507.32031,102280000
1/16/2013,13511.23047,13534.88965,13468.95996,13534.88965,118540000
1/17/2013,13596.01953,13633.88965,13510.24023,13511.23047,183900000
1/18/2013,13649.7002,13649.92969,13571.86035,13596.01953,260900000
1/22/2013,13712.20996,13712.20996,13622.95996,13649.7002,144300000
1/23/2013,13779.33008,13794.29004,13710.12988,13712.20996,104490000
1/24/2013,13825.33008,13879.66016,13779.33008,13779.33008,124780000
1/25/2013,13895.98047,13895.98047,13825.33008,13825.33008,130300000
1/28/2013,13881.92969,13915.71973,13862.57031,13895.98047,113570000
1/29/2013,13954.41992,13969.99023,13880.00977,13881.92969,108230000
1/30/2013,13910.41992,13966.12988,13896.9502,13954.41992,117200000
1/31/2013,13860.58008,13941.05957,13860.58008,13910.41992,142600000
2/1/2013,14009.79004,14019.78027,13860.58008,13860.58008,128420000
2/4/2013,13880.08008,14009.79004,13866.83008,14009.79004,130420000
2/5/2013,13979.2998,14013.59961,13880.08008,13880.08008,134390000
2/6/2013,13986.51953,13991.61035,13913.17969,13979.2998,127560000
2/7/2013,13944.0498,13988.05957,13852.2002,13986.51953,118530000
2/8/2013,13992.96973,14022.62012,13944.0498,13944.0498,99860000
2/11/2013,13971.24023,13992.96973,13940.41016,13992.96973,75090000
2/12/2013,14018.7002,14038.96973,13968.94043,13971.24023,117180000
2/13/2013,13982.91016,14029.34961,13945.78027,14018.7002,130520000
2/14/2013,13973.38965,13990.36035,13921.94043,13982.91016,114800000
2/15/2013,13981.75977,14001.92969,13906.73047,13973.38965,195670000
2/19/2013,14035.66992,14044.82031,13977.90039,13981.75977,136410000
2/20/2013,13927.54004,14058.26953,13919.28027,14035.66992,138540000
2/21/2013,13880.62012,13927.54004,13834.40039,13927.54004,131410000
2/22/2013,14000.57031,14001.19043,13880.62012,13880.62012,139850000
2/25/2013,13784.16992,14081.58008,13784.00977,14000.57031,152190000
2/26/2013,13900.12988,13918.44043,13784.16992,13784.16992,132580000
2/27/2013,14075.37012,14104.86035,13880.19043,13900.12988,107010000
2/28/2013,14054.49023,14149.15039,14050.17969,14075.37012,177150000
3/1/2013,14089.66016,14107.08984,13937.59961,14054.49023,125920000
3/4/2013,14127.82031,14128.20996,14030.37012,14089.66016,110810000
3/5/2013,14253.76953,14286.37012,14127.82031,14127.82031,112100000
3/6/2013,14296.24023,14320.65039,14253,14253.76953,116510000
3/7/2013,14329.49023,14354.69043,14296.24023,14296.24023,117080000
3/8/2013,14397.07031,14413.16992,14329.49023,14329.49023,115630000
3/11/2013,14447.29004,14448.05957,14373.32031,14397.07031,94880000
3/12/2013,14450.05957,14478.7998,14412.05957,14447.29004,102100000
3/13/2013,14455.28027,14472.7998,14411.66016,14450.05957,83920000
3/14/2013,14539.13965,14539.29004,14455.28027,14455.28027,117390000
3/15/2013,14514.11035,14539.13965,14470.5,14539.13965,407770000
3/18/2013,14452.05957,14521.58984,14404.20996,14514.11035,119640000
3/19/2013,14455.82031,14514.33984,14382.08984,14452.05957,122170000
3/20/2013,14511.73047,14546.82031,14455.82031,14455.82031,121240000
3/21/2013,14421.49023,14511.73047,14383.01953,14511.73047,110450000
3/22/2013,14512.03027,14519.9502,14421.49023,14421.49023,101450000
3/25/2013,14447.75,14563.75,14395,14512.03027,124840000
3/26/2013,14559.65039,14561.54004,14447.75,14447.75,96030000
3/27/2013,14526.16016,14559.65039,14439.5498,14559.65039,92680000
3/28/2013,14578.54004,14585.09961,14520.86035,14526.16016,153710000
4/1/2013,14572.84961,14605.71973,14531.48047,14578.54004,91400000
4/2/2013,14662.00977,14684.49023,14572.84961,14572.84961,98420000
4/3/2013,14550.34961,14683.12988,14525.36035,14662.00977,127140000
4/4/2013,14606.11035,14625.24023,14538.71973,14550.34961,104790000
4/5/2013,14565.25,14606.11035,14434.42969,14606.11035,131250000
4/8/2013,14613.48047,14613.48047,14497.7998,14565.25,106680000
4/9/2013,14673.45996,14716.45996,14598.5,14613.48047,128580000
4/10/2013,14802.24023,14826.66016,14673.45996,14673.45996,120520000
4/11/2013,14865.13965,14887.50977,14785.36035,14802.24023,144570000
4/12/2013,14865.05957,14865.20996,14790.57031,14865.13965,119570000
4/15/2013,14599.2002,14865.05957,14598.58008,14865.05957,161680000
4/16/2013,14756.78027,14761.73047,14599.2002,14599.2002,126320000
4/17/2013,14618.58984,14756.78027,14560.80957,14756.78027,168010000
4/18/2013,14537.13965,14650.25977,14495.29004,14618.58984,158050000
4/19/2013,14547.50977,14553.73047,14444.03027,14537.13965,207200000
4/22/2013,14567.16992,14588.83008,14457.59961,14547.50977,146890000
4/23/2013,14719.45996,14721.41992,14554.29004,14567.16992,137320000
4/24/2013,14676.2998,14747.41992,14666.54004,14719.45996,138020000
4/25/2013,14700.7998,14768.0498,14665.4502,14676.2998,129600000
4/26/2013,14712.5498,14743.49023,14684.82031,14700.7998,128910000
4/29/2013,14818.75,14844.95996,14712.5498,14712.5498,97060000
4/30/2013,14839.7998,14839.7998,14734.46973,14818.75,148250000
5/1/2013,14700.9502,14839.7998,14687.0498,14839.7998,112620000
5/2/2013,14831.58008,14834.62988,14700.9502,14700.9502,91180000
5/3/2013,14973.95996,15009.58984,14831.58008,14831.58008,119890000
5/6/2013,14968.88965,14988.87012,14941.08984,14973.95996,116160000
5/7/2013,15056.2002,15056.66992,14968.88965,14968.88965,117230000
5/8/2013,15105.12012,15106.80957,15021.87012,15056.2002,113510000
5/9/2013,15082.62012,15144.83008,15046.87012,15105.12012,97810000
5/10/2013,15118.49023,15118.49023,15038.17969,15082.62012,98980000
5/13/2013,15091.67969,15113.41992,15053.45996,15113.41992,94280000
5/14/2013,15215.25,15219.5498,15089.2998,15091.67969,124590000
5/15/2013,15275.69043,15301.33984,15175.38965,15211.87012,124030000
5/16/2013,15233.21973,15302.49023,15215.82031,15273.91992,145090000
5/17/2013,15354.40039,15357.40039,15234.75,15234.75,175750000
5/20/2013,15335.28027,15391.83984,15314.15039,15348.33008,116420000
5/21/2013,15387.58008,15434.5,15325.67969,15334.96973,122970000
5/22/2013,15307.16992,15542.40039,15265.95996,15387.12012,171850000
5/23/2013,15294.5,15348.41016,15180.23047,15300.57031,148810000
5/24/2013,15303.09961,15306.70996,15199.62988,15290.74023,105660000
5/28/2013,15409.38965,15521.49023,15307.33008,15307.33008,130680000
5/29/2013,15302.7998,15400.25,15229.53027,15399.94043,114020000
5/30/2013,15324.53027,15398.7002,15280.99023,15306.01953,121150000
5/31/2013,15115.57031,15392.37988,15115.57031,15322.21973,208830000
6/3/2013,15254.03027,15254.11035,15123.5498,15123.5498,147980000
6/4/2013,15177.54004,15304.98047,15100.78027,15255.21973,134280000
6/5/2013,14960.58984,15168.62988,14945.57031,15168.09961,141400000
6/6/2013,15040.62012,15040.62012,14844.21973,14955.4502,140410000
6/7/2013,15248.12012,15255.58008,15044.45996,15044.45996,137380000
6/10/2013,15238.58984,15300.63965,15211.25,15247.80957,94250000
6/11/2013,15122.01953,15251.07031,15086.08984,15231.37988,101610000
6/12/2013,14995.23047,15241.28027,14981.20996,15130.38965,105770000
