date,Close,High,Low,Open,Volume
2/12/2013,3186.48999,3196.919922,3184.840088,3190.72998,1786800000
2/13/2013,3196.879883,3205.52002,3187.060059,3195.340088,1822450000
2/14/2013,3198.659912,3202.330078,3182.389893,3182.73999,1924900000
2/15/2013,3192.030029,3206.209961,3184.030029,3202.840088,1858670000
2/19/2013,3213.590088,3213.600098,3194.919922,3197.459961,1843840000
2/20/2013,3164.409912,3213.25,3163.949951,3211.98999,2001800000
2/21/2013,3131.48999,3155.189941,3118.620117,3154.879883,2052630000
2/22/2013,3161.820068,3161.820068,3139.550049,3149.090088,1581500000
2/25/2013,3116.25,3186.25,3116.25,3180.590088,1930990000
2/26/2013,3129.649902,3135.570068,3105.360107,3126.22998,1847750000
2/27/2013,3162.26001,3177.800049,3127.27002,3129.719971,1727260000
2/28/2013,3160.189941,3182.600098,3159.719971,3161.429932,2022530000
3/1/2013,3169.73999,3171.5,3129.399902,3143.540039,1870250000
3/4/2013,3182.030029,3182.27002,3154.790039,3159.459961,1718290000
3/5/2013,3224.129883,3227.310059,3200.27002,3200.379883,1891510000
3/6/2013,3222.370117,3233.439941,3217.669922,3233.310059,1764020000
3/7/2013,3232.090088,3235.100098,3221.469971,3224.5,1675640000
3/8/2013,3244.370117,3248.699951,3227.889893,3245.850098,1611700000
3/11/2013,3252.870117,3252.870117,3233.669922,3237.73999,1628500000
3/12/2013,3242.320068,3249.780029,3229.919922,3244.850098,1673740000
3/13/2013,3245.120117,3251.449951,3230.620117,3243.040039,1577280000
3/14/2013,3258.929932,3258.929932,3250.23999,3253,1651650000
3/15/2013,3249.070068,3260.620117,3242.649902,3260.459961,2305230000
3/18/2013,3237.590088,3249.370117,3211.100098,3215.709961,1550510000
3/19/2013,3229.100098,3252.600098,3205.419922,3246.699951,1690680000
3/20/2013,3254.189941,3257.98999,3240.899902,3251.909912,1599120000
3/21/2013,3222.600098,3237.570068,3215.689941,3228.169922,1692260000
3/22/2013,3245,3247.939941,3230.860107,3235.300049,1681360000
3/25/2013,3235.300049,3263.629883,3222.47998,3255.850098,1666010000
3/26/2013,3252.47998,3252.929932,3239.919922,3249.949951,1444500000
3/27/2013,3256.52002,3258.26001,3227.02002,3230.76001,1420130000
3/28/2013,3267.52002,3270.300049,3253.209961,3257.320068,1636800000
4/1/2013,3239.169922,3270.22998,3230.570068,3268.629883,1481360000
4/2/2013,3254.860107,3267.929932,3245.409912,3252.550049,1580800000
4/3/2013,3218.600098,3260.149902,3210.389893,3257.379883,1813910000
4/4/2013,3224.97998,3226.23999,3206.02002,3219.110107,1475720000
4/5/2013,3203.860107,3206.209961,3168.879883,3174,1594090000
4/8/2013,3222.25,3222.26001,3195.570068,3207.149902,1323520000
4/9/2013,3237.860107,3249.949951,3215.02002,3229.810059,1498130000
4/10/2013,3297.25,3299.159912,3245.800049,3246.060059,1769870000
4/11/2013,3300.159912,3306.949951,3287.73999,3289.590088,1829170000
4/12/2013,3294.949951,3296.5,3271.02002,3292.389893,1471180000
4/15/2013,3216.48999,3283.399902,3213.459961,3277.580078,1779320000
4/16/2013,3264.629883,3265.840088,3231.449951,3239.050049,1515400000
4/17/2013,3204.669922,3236.97998,3186.080078,3236.25,1902730000
4/18/2013,3166.360107,3212.969971,3154.959961,3212.23999,1766000000
4/19/2013,3206.060059,3210.030029,3168.330078,3169.320068,1738850000
4/22/2013,3233.550049,3241.159912,3198.73999,3217.399902,1628340000
4/23/2013,3269.330078,3275.889893,3241.52002,3252.800049,1684770000
4/24/2013,3269.649902,3277.120117,3255.439941,3262.209961,1738590000
4/25/2013,3289.98999,3301.280029,3279.290039,3279.820068,2012230000
4/26/2013,3279.26001,3287.47998,3268.030029,3284.070068,1721970000
4/29/2013,3307.02002,3315.330078,3289.419922,3290.310059,1594110000
4/30/2013,3328.790039,3328.790039,3298.580078,3308.050049,1984270000
5/1/2013,3299.129883,3330.02002,3296.5,3325.350098,1884600000
5/2/2013,3340.620117,3344.899902,3305.810059,3306.149902,1757480000
5/3/2013,3378.629883,3388.120117,3370.300049,3371.409912,1745570000
5/6/2013,3392.969971,3396.209961,3381.439941,3382.330078,1500410000
5/7/2013,3396.629883,3402.23999,3381.040039,3398.840088,1709800000
5/8/2013,3413.27002,3413.27002,3389.800049,3394.889893,1756400000
5/9/2013,3409.169922,3428.540039,3403.429932,3408.939941,1826220000
5/10/2013,3436.580078,3436.600098,3411.590088,3414.840088,1689730000
5/13/2013,3438.790039,3447.100098,3426.669922,3429.530029,1615510000
5/14/2013,3462.610107,3468.669922,3439.719971,3439.719971,1820520000
5/15/2013,3471.620117,3475.47998,3452.310059,3455.669922,1843910000
5/16/2013,3465.23999,3485.949951,3462.23999,3473.159912,1945760000
5/17/2013,3498.969971,3499.199951,3473.040039,3483.409912,1828610000
5/20/2013,3496.429932,3509.409912,3488.129883,3490.459961,1745260000
5/21/2013,3502.120117,3512.149902,3486.879883,3495.459961,1776780000
5/22/2013,3463.300049,3532.040039,3446.959961,3503.47998,2179330000
5/23/2013,3459.419922,3467.129883,3422.51001,3426.070068,1820670000
5/24/2013,3459.139893,3459.469971,3429.310059,3438.280029,1449210000
5/28/2013,3488.889893,3514.800049,3475.389893,3497.899902,1748070000
5/29/2013,3467.52002,3479.530029,3450.399902,3471.669922,1794650000
5/30/2013,3491.300049,3503.820068,3473.040039,3473.209961,1737320000
5/31/2013,3455.909912,3500.669922,3455.840088,3478.219971,1968270000
6/3/2013,3465.370117,3465.840088,3419.389893,3460.76001,2054100000
6/4/2013,3445.26001,3482.75,3430.02002,3467.02002,1871640000
6/5/2013,3401.47998,3446.149902,3397.909912,3432.850098,1813890000
6/6/2013,3424.050049,3424.050049,3378.23999,3404.409912,1802700000
6/7/2013,3469.219971,3471.72998,3429.429932,3437.840088,1646810000
6/10/2013,3473.77002,3484.810059,3465.540039,3475.679932,1556520000
6/11/2013,3436.949951,3466.570068,3426.570068,3436.620117,1560370000
6/12/2013,3400.429932,3459.179932,3395.909912,3458.139893,1630200000
6/13/2013,3445.360107,3451.030029,3387.610107,3398.540039,1584740000
6/14/2013,3423.560059,3448.399902,3419.320068,3442.310059,1458030000
6/17/2013,3452.129883,3468.560059,3436.340088,3449.969971,1581830000
6/18/2013,3482.179932,3488.310059,3456.090088,3456.290039,1675090000
6/19/2013,3443.199951,3485.449951,3443.199951,3483.590088,1649200000
6/20/2013,3364.639893,3412.939941,3355.929932,3405.139893,2041500000
6/21/2013,3357.25,3377.300049,3326.860107,3367.810059,2921900000
6/24/2013,3320.76001,3344.659912,3294.949951,3326.379883,2030960000
6/25/2013,3347.889893,3358.310059,3327.689941,3350.590088,1657280000
6/26/2013,3376.219971,3383.699951,3365.47998,3375.699951,1671280000
6/27/2013,3401.860107,3412.790039,3395.409912,3395.790039,1689800000
6/28/2013,3403.25,3422.199951,3382.75,3389.300049,3630410000
7/1/2013,3434.48999,3454.429932,3430.310059,3430.47998,1586750000
7/2/2013,3433.399902,3453.290039,3415.22998,3430.689941,1685190000
7/3/2013,3443.669922,3455.419922,3417.879883,3420.27002,935980000
7/5/2013,3479.379883,3479.459961,3441.780029,3468.47998,1254400000
7/8/2013,3484.830078,3495.51001,3475.389893,3493.810059,1521720000
7/9/2013,3504.26001,3508.810059,3484.790039,3501.25,1633520000
7/10/2013,3520.76001,3522.98999,3502,3502.110107,1567340000
7/11/2013,3578.300049,3579.290039,3552.52002,3557.790039,1744210000
7/12/2013,3600.080078,3600.080078,3576.570068,3579.580078,1615820000
7/15/2013,3607.48999,3609.590088,3591.540039,3601.090088,1449130000
7/16/2013,3598.5,3611.350098,3589.649902,3611,1590540000
7/17/2013,3610,3615.790039,3600.689941,3608.129883,1564340000
7/18/2013,3611.280029,3624.540039,3607.090088,3610.030029,1719390000
7/19/2013,3587.610107,3589.050049,3578.570068,3581.899902,1785460000
7/22/2013,3600.389893,3601.919922,3587.459961,3599.870117,1507010000
7/23/2013,3579.27002,3606.699951,3576.959961,3606.699951,1620350000
7/24/2013,3579.600098,3606.280029,3573.530029,3605.26001,1856660000
7/25/2013,3605.189941,3606.189941,3579.199951,3589.459961,2203970000
7/26/2013,3613.159912,3613.330078,3581.26001,3584.850098,1796060000
7/29/2013,3599.139893,3618.860107,3592.800049,3604.290039,1545720000
7/30/2013,3616.469971,3629.120117,3606.330078,3612.360107,1763580000
7/31/2013,3626.370117,3649.350098,3624.77002,3627.659912,1942380000
8/1/2013,3675.73999,3678.5,3653.73999,3654.179932,1863290000
8/2/2013,3689.590088,3689.590088,3663.879883,3671.110107,1683270000
8/5/2013,3692.949951,3694.189941,3681.340088,3682.669922,1471860000
8/6/2013,3665.77002,3690.320068,3654.669922,3685.389893,1444200000
8/7/2013,3654.01001,3663.199951,3633.590088,3658.530029,1659780000
8/8/2013,3669.120117,3675.709961,3649.639893,3672.209961,1702950000
8/9/2013,3660.110107,3677.830078,3649.689941,3664.27002,1546570000
8/12/2013,3669.949951,3673.51001,3645.389893,3645.780029,1422420000
8/13/2013,3684.439941,3691.060059,3648.820068,3675.370117,1644730000
8/14/2013,3669.27002,3686.550049,3668.73999,3683.969971,1589370000
8/15/2013,3606.120117,3626.77002,3600.959961,3625.360107,1742510000
8/16/2013,3602.780029,3621.459961,3598.649902,3603.780029,1520430000
8/19/2013,3589.090088,3623.47998,3589.030029,3601.879883,1381050000
8/20/2013,3613.590088,3625.26001,3593.139893,3596.77002,1308280000
8/21/2013,3599.790039,3630.22998,3589.02002,3603.679932,1438510000
8/22/2013,3638.709961,3639.209961,3613.929932,3614.139893,927400000
8/23/2013,3657.790039,3660.659912,3643.860107,3659.209961,1499890000
8/26/2013,3657.570068,3684.219971,3652.26001,3661.810059,1404230000
8/27/2013,3578.52002,3629.949951,3573.570068,3616.060059,1640040000
8/28/2013,3593.350098,3607.360107,3578.800049,3579.110107,1370650000
8/29/2013,3620.300049,3635.840088,3587.070068,3587.070068,1344900000
8/30/2013,3589.870117,3621.780029,3581.050049,3621.590088,1328320000
9/3/2013,3612.610107,3637.060059,3593.620117,3622.639893,1628810000
9/4/2013,3649.040039,3651.780029,3612.219971,3619.050049,1855980000
9/5/2013,3658.780029,3665.01001,3651.169922,3652.439941,1550180000
9/6/2013,3660.01001,3677.070068,3618.77002,3672.820068,1647310000
9/9/2013,3706.179932,3708.419922,3675.120117,3675.120117,1664290000
9/10/2013,3729.02002,3729.379883,3716.439941,3724.669922,1842570000
9/11/2013,3725.01001,3726.590088,3704.219971,3710.790039,1722380000
9/12/2013,3715.969971,3731.840088,3713.080078,3724.530029,1653860000
9/13/2013,3722.179932,3724.72998,3701.879883,3723.27002,1460190000
9/16/2013,3717.850098,3756.23999,3712.469971,3755,1542500000
9/17/2013,3745.699951,3747.080078,3724.26001,3725.310059,1338800000
9/18/2013,3783.639893,3790.699951,3737.689941,3751.290039,1828820000
9/19/2013,3789.379883,3798.159912,3781.590088,3794.699951,1775980000
9/20/2013,3774.72998,3798.76001,3774.110107,3796.280029,2711270000
9/23/2013,3765.290039,3787.139893,3745.540039,3786.840088,1728620000
9/24/2013,3768.25,3789.850098,3753.040039,3771.600098,1810950000
9/25/2013,3761.100098,3782.919922,3754.939941,3772.590088,1821790000
9/26/2013,3787.429932,3795.719971,3772.800049,3774.949951,1817960000
9/27/2013,3781.590088,3788.350098,3762.669922,3767.889893,1699720000
9/30/2013,3771.47998,3780.969971,3734.73999,3737.600098,1895760000
10/1/2013,3817.97998,3817.97998,3774.179932,3774.179932,1843320000
10/2/2013,3815.02002,3819.280029,3788.449951,3793.110107,1792980000
10/3/2013,3774.340088,3816.959961,3753.169922,3809.899902,1884340000
10/4/2013,3807.75,3812.860107,3773.399902,3774.719971,1549600000
10/7/2013,3770.379883,3800.080078,3769.75,3776.639893,1475990000
10/8/2013,3694.830078,3772.48999,3694.149902,3772.219971,2087580000
10/9/2013,3677.780029,3702.149902,3650.030029,3701.620117,2242700000
10/10/2013,3760.75,3764.719971,3721.110107,3721.580078,1902410000
10/11/2013,3791.870117,3794.370117,3751.379883,3753.219971,1750350000
10/14/2013,3815.280029,3816.409912,3766.280029,3767.48999,1455160000
10/15/2013,3794.01001,3824.439941,3789.679932,3810.719971,1745560000
10/16/2013,3839.429932,3840.47998,3814.149902,3815,1744000000
10/17/2013,3863.149902,3863.48999,3821.429932,3822.850098,1975140000
10/18/2013,3914.280029,3914.929932,3882.060059,3893.360107,1943090000
10/21/2013,3920.050049,3931.449951,3909.909912,3922.649902,1674470000
10/22/2013,3929.570068,3947.669922,3904.060059,3935.540039,1890500000
10/23/2013,3907.070068,3911.639893,3887.669922,3907.300049,1915030000
10/24/2013,3928.959961,3932.600098,3907.540039,3911.610107,2054350000
10/25/2013,3943.360107,3961.100098,3927.5,3955.97998,2225780000
10/28/2013,3940.129883,3947.580078,3927.090088,3942.560059,1904810000
10/29/2013,3952.340088,3957.120117,3934.939941,3954.340088,1897380000
10/30/2013,3930.620117,3966.709961,3919.139893,3962.399902,1923000000
10/31/2013,3919.709961,3945.040039,3909.26001,3924.340088,2139650000
11/1/2013,3922.040039,3938.47998,3904.199951,3932.449951,1949460000
11/4/2013,3936.590088,3937.5,3919.459961,3932.600098,1817880000
11/5/2013,3939.860107,3947.27002,3909.629883,3925.060059,1934630000
11/6/2013,3931.949951,3955.969971,3920.909912,3952.179932,2020160000
11/7/2013,3857.330078,3938.330078,3855.070068,3935.810059,2303320000
11/8/2013,3919.22998,3919.22998,3869.120117,3871.23999,1981740000
11/11/2013,3919.790039,3925.340088,3904.719971,3913.639893,1595340000
11/12/2013,3919.919922,3922.27002,3902.669922,3907.820068,1776860000
11/13/2013,3965.580078,3965.580078,3899.310059,3899.379883,1827220000
11/14/2013,3972.73999,3975.889893,3949.01001,3956.469971,1965350000
11/15/2013,3985.969971,3985.969971,3969.219971,3978.27002,1899150000
11/18/2013,3949.070068,3994.969971,3942.850098,3990.060059,1829870000
11/19/2013,3931.550049,3960.439941,3923.469971,3945.97998,1747840000
11/20/2013,3921.27002,3952.080078,3911.610107,3940.97998,1721160000
11/21/2013,3969.159912,3970.909912,3936.820068,3938.110107,1684250000
11/22/2013,3991.649902,3991.659912,3973,3977.310059,1730280000
11/25/2013,3994.570068,4007.090088,3987.159912,4004.370117,1795760000
11/26/2013,4017.75,4026.98999,3989.48999,3996.699951,1907680000
11/27/2013,4044.75,4045.810059,4023.649902,4026.919922,1477020000
11/29/2013,4059.889893,4069.699951,4055.449951,4057.159912,853500000
12/2/2013,4045.26001,4068.48999,4040.879883,4065.659912,1680380000
12/3/2013,4037.199951,4050.080078,4022.120117,4038.98999,1875010000
12/4/2013,4038,4051.73999,4004.76001,4020.330078,1886970000
12/5/2013,4033.169922,4043.709961,4025.26001,4037.98999,1880950000
12/6/2013,4062.52002,4069.860107,4042.350098,4069.860107,1727130000
12/9/2013,4068.75,4081.780029,4063.5,4073.75,1717120000
12/10/2013,4060.48999,4074.01001,4056.48999,4061.169922,1864860000
12/11/2013,4003.810059,4065.080078,3998.919922,4061.669922,1923520000
12/12/2013,3998.399902,4013.540039,3993.570068,4004.75,1893270000
12/13/2013,4000.97998,4017.449951,3992.290039,4015.530029,1615340000
12/16/2013,4029.52002,4043,4019.139893,4019.370117,1943830000
12/17/2013,4023.679932,4034.689941,4011.580078,4028.879883,1861130000
12/18/2013,4070.060059,4070.379883,3979.590088,4024.669922,2178330000
12/19/2013,4058.139893,4063.699951,4045.409912,4059.340088,1813050000
12/20/2013,4104.740234,4111.930176,4064.72998,4064.889893,3510420000
12/23/2013,4148.899902,4149.310059,4127.720215,4136.149902,1779400000
12/24/2013,4155.419922,4155.620117,4147.149902,4150.640137,802270000
12/26/2013,4167.180176,4169.970215,4158.589844,4164.209961,1180670000
12/27/2013,4156.589844,4175.359863,4153.640137,4173.359863,1255020000
12/30/2013,4154.200195,4158.72998,4142.180176,4153.580078,1349470000
12/31/2013,4176.589844,4177.72998,4160.77002,4161.509766,1401140000
1/2/2014,4143.069824,4160.959961,4131.790039,4160.029785,1738820000
1/3/2014,4131.910156,4152.959961,4124.959961,4148.560059,1667480000
1/6/2014,4113.680176,4139.779785,4103.75,4137.029785,2292840000
1/7/2014,4153.180176,4158.180176,4126.47998,4128.569824,2278220000
1/8/2014,4165.609863,4171.75,4145,4154.279785,2345220000
1/9/2014,4156.189941,4182.740234,4142.700195,4179.040039,2214770000
1/10/2014,4174.669922,4174.680176,4142.209961,4168.939941,2143070000
1/13/2014,4113.299805,4179.470215,4097.990234,4167.410156,2322240000
1/14/2014,4183.02002,4183.839844,4125.810059,4129.600098,2034180000
1/15/2014,4214.879883,4218.790039,4195.97998,4196.529785,2101870000
1/16/2014,4218.689941,4219.279785,4204.160156,4209.589844,2005850000
1/17/2014,4197.580078,4217.240234,4187.310059,4207.819824,2150370000
1/21/2014,4225.759766,4227.930176,4193.169922,4222.97998,2034030000
1/22/2014,4243,4246.549805,4225.52002,4234.580078,2026910000
1/23/2014,4218.879883,4224.439941,4192.279785,4224.359863,2191980000
1/24/2014,4128.169922,4197.930176,4128.169922,4194.970215,2489470000
1/27/2014,4083.610107,4136.459961,4052.629883,4132.220215,2398280000
1/28/2014,4097.959961,4099.810059,4067.689941,4067.860107,2091180000
1/29/2014,4051.429932,4091.27002,4044.76001,4060.610107,2231850000
1/30/2014,4123.129883,4135.839844,4094.169922,4098.810059,2168410000
1/31/2014,4103.879883,4124.919922,4067.610107,4068.629883,2300570000
2/3/2014,3996.959961,4113.549805,3989.949951,4105.060059,2617030000
2/4/2014,4031.52002,4044.199951,4004.580078,4019.439941,2173360000
2/5/2014,4011.550049,4026.280029,3968.189941,4015.5,2168360000
2/6/2014,4057.120117,4064.060059,4022.169922,4022.659912,1942700000
2/7/2014,4125.859863,4126.509766,4069.929932,4081.820068,2055850000
2/10/2014,4148.169922,4148.299805,4122.609863,4125.120117,1811970000
2/11/2014,4191.049805,4198.509766,4153.100098,4154.660156,1993950000
2/12/2014,4201.290039,4212.609863,4190.390137,4196.850098,2035890000
2/13/2014,4240.669922,4240.669922,4170.470215,4171.580078,2249990000
2/14/2014,4244.02002,4250.910156,4225.75,4237,1881510000
2/18/2014,4272.779785,4277.330078,4243.560059,4253.709961,1886210000
2/19/2014,4237.950195,4274.290039,4232.379883,4260.740234,1956720000
2/20/2014,4267.549805,4272.339844,4226.75,4241.459961,1992780000
2/21/2014,4263.410156,4284.850098,4261.629883,4282.169922,2138250000
2/24/2014,4292.970215,4311.129883,4272.109863,4273.319824,2161300000
2/25/2014,4287.589844,4307.509766,4275.799805,4298.47998,2137150000
2/26/2014,4292.060059,4316.819824,4278.540039,4300.450195,2108270000
2/27/2014,4318.930176,4322.459961,4284.779785,4291.470215,2049160000
2/28/2014,4308.120117,4342.589844,4275.609863,4323.52002,2617730000
3/3/2014,4277.299805,4284.149902,4239.649902,4261.419922,2077500000
3/4/2014,4351.970215,4357.209961,4327.540039,4327.850098,2477850000
3/5/2014,4357.970215,4362.5,4344.149902,4352.759766,2215980000
3/6/2014,4352.129883,4371.709961,4341,4368.810059,2136260000
3/7/2014,4336.220215,4371.390137,4319.149902,4370.97998,2175560000
3/10/2014,4334.450195,4339.930176,4307.839844,4332.620117,2111610000
3/11/2014,4307.189941,4354.430176,4295.470215,4342.930176,2477780000
3/12/2014,4323.330078,4323.330078,4270.220215,4288.600098,2131880000
3/13/2014,4260.419922,4339.899902,4242.950195,4338.259766,2383600000
3/14/2014,4245.399902,4272.339844,4241.939941,4250.450195,2196890000
3/17/2014,4279.950195,4301.279785,4273.009766,4274.220215,1810410000
3/18/2014,4333.310059,4334.660156,4284.109863,4286.220215,1962890000
3/19/2014,4307.600098,4334.299805,4283.540039,4331.459961,1992750000
3/20/2014,4319.290039,4329.609863,4287.410156,4297.990234,1847270000
3/21/2014,4276.790039,4344.390137,4268.339844,4339.899902,3245740000
3/24/2014,4226.390137,4289.490234,4190.609863,4289.490234,2434650000
3/25/2014,4234.27002,4274.319824,4203.640137,4252.649902,2270760000
3/26/2014,4173.580078,4263.069824,4173.580078,4254.97998,2455460000
3/27/2014,4151.22998,4186.129883,4131.810059,4169.350098,2270650000
3/28/2014,4155.759766,4203.490234,4144.689941,4163.180176,2029840000
3/31/2014,4198.990234,4212.970215,4180.540039,4185.629883,2090850000
4/1/2014,4268.040039,4268.200195,4218.77002,4219.870117,2153130000
4/2/2014,4276.459961,4286.089844,4258.859863,4281.609863,2187100000
4/3/2014,4237.740234,4284.689941,4216.569824,4282.180176,2067370000
4/4/2014,4127.72998,4267.060059,4118.709961,4263.939941,2621270000
4/7/2014,4079.75,4133.680176,4052.139893,4110.919922,2554680000
4/8/2014,4112.990234,4120.240234,4066.110107,4085.179932,2198900000
4/9/2014,4183.899902,4185.189941,4121.169922,4129.629883,1957560000
4/10/2014,4054.110107,4182.609863,4042.76001,4181.209961,2421210000
4/11/2014,3999.72998,4067.219971,3991.639893,4015.070068,2264480000
4/14/2014,4022.689941,4050.790039,3986.5,4038.060059,1890480000
4/15/2014,4034.159912,4054.800049,3946.030029,4032.629883,2413110000
4/16/2014,4086.22998,4086.280029,4038.810059,4066.820068,1863110000
4/17/2014,4095.52002,4110.459961,4064.699951,4080.300049,1954720000
4/21/2014,4121.549805,4121.549805,4081.909912,4105.370117,1544440000
4/22/2014,4161.459961,4170.720215,4131.609863,4132.060059,1875930000
4/23/2014,4126.970215,4161.439941,4125.410156,4160.899902,1794760000
4/24/2014,4148.339844,4177.160156,4107.52002,4174.609863,2130870000
4/25/2014,4075.560059,4126.97998,4068.100098,4125.160156,2087140000
4/28/2014,4074.399902,4111.589844,4014.169922,4091.810059,2348320000
4/29/2014,4103.540039,4111.450195,4070.25,4089.51001,1911240000
4/30/2014,4114.560059,4116.140137,4070.629883,4085.189941,2151400000
5/1/2014,4127.450195,4149.560059,4105.609863,4121.25,2077040000
5/2/2014,4123.899902,4145.060059,4115.890137,4138.629883,1844790000
5/5/2014,4138.060059,4138.339844,4086.350098,4099.25,1561170000
5/6/2014,4080.76001,4132.459961,4080.76001,4128.220215,1850610000
5/7/2014,4067.669922,4091.030029,4021.050049,4085.48999,2486030000
5/8/2014,4051.5,4109.200195,4039.909912,4053.280029,2411940000
5/9/2014,4071.870117,4071.870117,4025.23999,4043.439941,1976160000
5/12/2014,4143.859863,4146.540039,4092.090088,4092.840088,1880020000
5/13/2014,4130.169922,4155.129883,4128.009766,4144.899902,1923480000
5/14/2014,4100.629883,4132.330078,4093.830078,4122.080078,1764430000
5/15/2014,4069.290039,4098.25,4035.959961,4096.529785,2083030000
5/16/2014,4090.590088,4091.159912,4044.27002,4070.350098,1741070000
5/19/2014,4125.810059,4128.470215,4075.699951,4080.330078,1601400000
5/20/2014,4096.890137,4124.859863,4080.610107,4121.109863,1797910000
5/21/2014,4131.540039,4133.609863,4103.609863,4105.959961,1703500000
5/22/2014,4154.339844,4164.850098,4131.470215,4136.089844,1835810000
5/23/2014,4185.810059,4186.580078,4148.299805,4159.779785,1536610000
5/27/2014,4237.069824,4237.069824,4204.720215,4206.439941,1812330000
5/28/2014,4225.080078,4238.169922,4216.890137,4234.959961,1785140000
5/29/2014,4247.950195,4247.950195,4228.959961,4238.040039,1714000000
5/30/2014,4242.620117,4252.080078,4221.950195,4251.490234,1903660000
6/2/2014,4237.200195,4247.959961,4207.609863,4247.959961,1631310000
6/3/2014,4234.080078,4240.350098,4215.799805,4222.040039,1718640000
6/4/2014,4251.640137,4256.189941,4216.22998,4222.209961,1610090000
6/5/2014,4296.22998,4299.5,4241.680176,4259.120117,1926750000
6/6/2014,4321.399902,4322.509766,4305.740234,4312.759766,1616650000
6/9/2014,4336.240234,4346.740234,4320.279785,4324.350098,1783060000
6/10/2014,4338,4338.870117,4319.930176,4329.200195,1787120000
6/11/2014,4331.930176,4338.209961,4315.490234,4322.919922,1778460000
6/12/2014,4297.629883,4328.350098,4284.529785,4323.109863,1908190000
6/13/2014,4310.649902,4317.669922,4288.410156,4315.310059,1754560000
6/16/2014,4321.100098,4326.890137,4296.259766,4303.930176,1675120000
6/17/2014,4337.22998,4346.120117,4311.149902,4316.009766,1814360000
6/18/2014,4362.839844,4365.100098,4320.540039,4341.180176,1860660000
6/19/2014,4359.330078,4372.180176,4339.609863,4370.140137,1845460000
6/20/2014,4368.040039,4368.799805,4354.029785,4365.370117,2721380000
6/23/2014,4368.680176,4371.810059,4358.680176,4368.959961,1712930000
6/24/2014,4350.350098,4399.870117,4342.899902,4367.899902,2014700000
6/25/2014,4379.759766,4383.549805,4339.410156,4341.819824,1722820000
6/26/2014,4379.049805,4379.799805,4347.450195,4379.439941,1554070000
6/27/2014,4397.930176,4398.850098,4371.600098,4371.799805,3964930000
6/30/2014,4408.180176,4417.459961,4396.589844,4398.370117,1848110000
7/1/2014,4458.649902,4471.600098,4424.430176,4424.709961,1942550000
7/2/2014,4457.72998,4466.919922,4450.870117,4457.859863,1599480000
7/3/2014,4485.930176,4485.930176,4463.850098,4472.890137,1001730000
7/7/2014,4451.529785,4478.02002,4447.600098,4477.740234,1691390000
7/8/2014,4391.459961,4443.560059,4372.040039,4442.870117,2221820000
7/9/2014,4419.029785,4421.930176,4388.009766,4403.029785,1736960000
7/10/2014,4396.200195,4415.850098,4351.040039,4352.040039,1682920000
7/11/2014,4415.490234,4417.160156,4389.290039,4401.049805,1511250000
7/14/2014,4440.419922,4451.600098,4432.950195,4441.390137,1579660000
7/15/2014,4416.390137,4451.930176,4389.700195,4444.910156,1772030000
7/16/2014,4425.970215,4448.870117,4419.709961,4446.169922,2059340000
7/17/2014,4363.450195,4425.379883,4352.22998,4411.52002,2055240000
7/18/2014,4432.149902,4434.439941,4378.220215,4379.939941,1823580000
7/21/2014,4424.700195,4432.419922,4404.509766,4421.200195,1557820000
7/22/2014,4456.02002,4464.129883,4443.350098,4444.939941,1724440000
7/23/2014,4473.700195,4480.72998,4457.950195,4468.160156,1909810000
7/24/2014,4472.109863,4485.5,4465.939941,4481.609863,1935090000
7/25/2014,4449.560059,4457.950195,4430.430176,4448.060059,1711430000
7/28/2014,4444.910156,4455.390137,4413.919922,4451.120117,1783250000
7/29/2014,4442.700195,4470.970215,4441.029785,4456.069824,2090810000
7/30/2014,4462.899902,4476.060059,4444.509766,4468.439941,1872430000
7/31/2014,4369.77002,4430.799805,4367.149902,4421.290039,2273380000
8/1/2014,4352.640137,4385.049805,4324.02002,4363.390137,2050340000
8/4/2014,4383.890137,4395.379883,4343.029785,4365.620117,1677400000
8/5/2014,4352.839844,4383.02002,4333.580078,4364.589844,1916180000
8/6/2014,4355.049805,4378.990234,4325.040039,4326.279785,1819310000
8/7/2014,4334.970215,4379.700195,4321.890137,4373.25,1866330000
8/8/2014,4370.899902,4373.120117,4327.870117,4340.879883,1759060000
8/11/2014,4401.330078,4415.779785,4384.149902,4387.379883,1537880000
8/12/2014,4389.25,4407.080078,4371.839844,4394.689941,1560220000
8/13/2014,4434.129883,4434.310059,4403.640137,4407.870117,1611690000
8/14/2014,4453,4453,4433.939941,4438.129883,1549820000
8/15/2014,4464.930176,4482.470215,4427.129883,4479.640137,1799460000
8/18/2014,4508.310059,4509.160156,4486.439941,4490.529785,1571100000
8/19/2014,4527.509766,4528.910156,4513.919922,4514.259766,1556560000
8/20/2014,4526.47998,4533.009766,4515.72998,4517.75,1502290000
8/21/2014,4532.100098,4534,4513.810059,4526.720215,1421730000
8/22/2014,4538.549805,4547.240234,4521.77002,4534.870117,1311810000
8/25/2014,4557.350098,4571.140137,4547.779785,4563.720215,1384620000
8/26/2014,4570.640137,4575.589844,4556.779785,4563.810059,1469620000
8/27/2014,4569.620117,4575.810059,4561.839844,4574.350098,1389470000
8/28/2014,4557.700195,4565.959961,4546.620117,4552.549805,1309580000
8/29/2014,4580.27002,4580.27002,4553.779785,4571.759766,1352830000
