date,close,high,low,open,volume
2015-08-25,39315.859375,39677.83878878711,36157.65127513474,39313.09840737465,30120
2015-08-26,39500.14453125,39973.27110449504,38270.724743675266,39332.80758669258,24497
2015-08-27,40326.34765625,40910.07872113487,39924.293691709936,39924.293691709936,17189
2015-08-28,40424.6640625,41156.40892596841,40120.44937990727,40959.35211516615,16890
2015-08-31,39818.01953125,40859.797769680736,39320.98756150994,40424.67386097117,7629
2015-09-01,39120.37109375,39665.75645346518,38465.513578086,39627.55729813041,18614
2015-09-02,39691.00390625,39967.959403150315,39092.33596765463,39291.41445762654,12230
2015-09-03,39686.4609375,40190.39332055219,39579.256848278324,39751.76917576148,9436
2015-09-04,38128.27734375,39481.65949734962,37903.41833345217,39480.67371273757,17021
2015-09-07,37464.94921875,38374.23946530133,37231.12182492301,38130.15759870848,7879
2015-09-08,38769.52734375,38985.31403895384,37153.52997953397,37459.81246552237,11752
2015-09-09,38964.76953125,39607.20857104294,38662.48016024,38997.64699487747,7510
2015-09-10,40036.66015625,40220.01611205496,37953.74712629709,38180.42754990197,16595
2015-09-11,39959.95703125,40956.042212932094,39432.41599435009,40220.00775348654,9765
2015-09-14,40235.40234375,40417.179532872404,39581.626739606414,39964.16132725648,6425
2015-09-15,39667.97265625,40613.34009604483,39283.41654008672,40072.14434583903,10425
2015-09-16,39306.640625,39944.000565069,38938.50005726124,39688.68229887075,12667
2015-09-18,39595.5234375,39924.2826539218,39448.74162748821,39615.73202501618,9294
2015-09-21,40829.97265625,40988.93044929832,39244.09141862833,39726.14016777954,16371
2015-09-22,40853.43359375,41204.81578942159,40285.07863945317,40831.20337801963,21202
2015-09-23,40353.54296875,40642.32785109777,39944.099569121274,40179.60201374592,6388
2015-09-24,40675.65234375,40953.44729470631,40291.789249517446,40417.08019806634,7713
2015-09-28,40656.67578125,41393.107146628754,40426.49501157299,41008.6510430997,6615
2015-09-29,40983.06640625,41469.99402703591,40121.440451182876,40121.440451182876,7602
2015-09-30,41339.8203125,41585.3307811401,41058.92171068546,41400.989028003365,6592
2015-10-01,41038.0703125,41624.75853039651,40811.63248865624,41402.956975172376,5417
2015-10-05,42268.234375,42942.75762706182,41026.39196829941,41131.7708235465,14409
2015-10-06,41944.80078125,42881.642997931645,41852.09079231159,42487.379098719255,10762
2015-10-07,41982.4140625,42359.13024981545,41797.282874341305,41945.150620359025,5104
2015-10-08,41300.3359375,42221.15897196828,40988.97814843965,42043.7177248295,9062
2015-10-09,40785.66015625,41984.570748982245,40634.04569788796,41334.002900535546,9340
2015-10-12,40520.328125,40983.99343710176,40217.93870859998,40821.33898329245,9874
2015-10-13,40595.1171875,40874.587221196925,40367.84369683055,40809.1326407188,5714
2015-10-14,40668.3125,40890.36056454105,40466.473027348366,40693.15351110492,4728
2015-10-15,41254.015625,41547.87966865167,40712.919788248604,40712.919788248604,5489
2015-10-16,41303.3984375,41728.271697638964,41127.139340411646,41354.659248468044,5778
2015-10-19,41318.984375,41462.119595470314,41073.82040088891,41462.119595470314,4304
2015-10-20,41573.40625,41982.55704073491,41304.38709249553,41471.970524613054,5936
2015-10-21,41625.6015625,41776.57296043282,41429.18394617196,41429.18394617196,4672
2015-10-23,42025.1015625,42288.20604565219,41700.678170151965,41700.678170151965,5706
2015-10-26,41636.78515625,42278.038109691974,41465.06223002291,42093.00708988846,6702
2015-10-27,40987.35546875,41639.60232839704,40910.07147641832,41471.968843684794,8802
2015-10-28,40661.70703125,41393.109393142724,40520.789845029874,40712.917788444734,5291
2015-10-29,40081.87109375,41644.43656035426,39925.27760886286,40781.92475935548,54271
2015-10-30,39186.33203125,40464.0095009924,38948.365074224,40096.80459109241,13081
2015-11-02,38799.30859375,39320.98515371354,38555.03034363443,39320.98515371354,7442
2015-11-03,39166.80859375,39628.548650171215,38948.35714348917,39179.03078488569,5738
2015-11-04,38465.1796875,39480.684441272984,38347.524721791255,39480.684441272984,8203
2015-11-05,38008.3125,38617.134748427576,37794.99020408213,38617.134748427576,6625
2015-11-06,37964.88671875,38335.19519894287,37656.97532914055,37809.77195678496,13957
2015-11-09,38412.77734375,38780.721496860504,37198.29054768265,37459.82000857102,5265
2015-11-10,37564.10546875,38643.71925541056,37482.425365965675,38448.568891969,4756
2015-11-13,37835.30859375,37955.633651933305,37242.95655423707,37462.70334476534,5892
2015-11-16,37480.203125,38054.170416014495,37265.53197190786,37873.315052878264,6267
2015-11-17,38971.1328125,39384.15848089463,37595.26375160526,37699.322143468184,11203
2015-11-18,38381.63671875,39317.56145436924,38251.45301658771,38979.95415907382,7357
2015-11-19,38776.90234375,39039.09118186528,38547.14677670983,38593.48222168439,4342
2015-11-20,38825.07421875,38989.81311716618,38448.57547774864,38793.48045740991,3635
2015-11-23,38620.5078125,39128.81923442108,38520.93586131137,38548.147162637906,2475
2015-11-24,38402.8203125,38901.812105738376,38302.655336948344,38547.1487613168,3021
2015-11-26,38118.01171875,38744.22973552722,37947.0149313312,38645.74378094198,26495
2015-11-27,38873.2265625,39178.103982139575,38311.039501709485,38311.039501709485,7565
2015-11-30,38300.69140625,39082.23254170186,38261.256974943695,38776.86216427365,5873
2015-12-01,38682.609375,38921.237729398206,38054.22330059392,38537.295047155865,4465
2015-12-02,38726.38671875,39237.30906746707,38560.02271229365,38781.7913243261,3409
2015-12-03,38597.73046875,38763.697814184794,38448.568968164676,38547.15504244202,2946
2015-12-04,39070.44921875,39212.60956228313,38368.85913705164,38595.46076062406,6412
2015-12-07,38617.29296875,39163.3134175604,38552.07982866455,39042.54549072211,3059
2015-12-08,38660.5703125,39125.84641419863,38499.97132335808,38499.97132335808,2503
2015-12-09,38493.5234375,38786.07759527866,38282.94205513305,38650.668090015744,4418
2015-12-10,38885.30078125,39015.4343842499,38462.36657150033,38492.92825099273,2852
2015-12-11,38857.1015625,39419.635147807465,38600.877939097845,38746.292374118515,5430
2015-12-14,38056.82421875,38842.90158605132,37638.230183841704,38547.14345214737,6606
2015-12-15,38242.12890625,38448.46646614912,38054.22231987975,38391.336609838865,2466
2015-12-16,38184.9453125,38671.46751218522,38067.42764971509,38330.259622616846,3405
2015-12-17,38590.48046875,38743.33893768104,38155.026575761876,38290.82888469253,3322
2015-12-18,38609.21875,38842.81771028924,38409.43558737145,38586.5940134943,4519
2015-12-21,38658.55078125,38772.3676145885,38435.74629099008,38435.74629099008,1704
2015-12-22,38621.3984375,39144.001005560305,38548.14820024216,38658.564624334314,3321
2015-12-23,38732.3515625,39039.98633472093,38645.74215351637,38645.74215351637,1729
2015-12-24,38980.53515625,39089.37262562514,38554.050322076226,38554.050322076226,2232
2015-12-28,39098.99609375,39420.63320632852,39025.302992860365,39025.302992860365,3026
2015-12-29,39222.3671875,39396.22525953531,39095.34134897422,39138.66915583351,2639
2015-12-30,39229.71484375,39367.388747562785,39120.18418158935,39237.20507432107,2992
2015-12-31,39313.6640625,39492.351332547725,38845.92317601883,39376.26622331672,4678
2016-01-01,39978.76953125,40838.93299385361,39313.26734509556,39525.47386122786,6316
2016-01-04,39933.1328125,40171.857474296245,39679.566323851635,39828.77790226682,2921
2016-01-05,40019.30078125,40112.711108065996,39751.68959140953,40025.95534279098,1951
2016-01-06,39847.70703125,40617.51803440713,39727.82865969412,40068.34346485054,4594
2016-01-07,38513.890625,39679.917672303454,38449.56319753303,39679.917672303454,4983
2016-01-08,38092.2265625,38912.75914683558,37965.54346972581,38601.373521971305,4941
2016-01-11,38427.515625,38600.88076044036,37527.77144458294,38034.50381789549,2933
2016-01-12,38326.26953125,38678.81484897464,38152.80811571823,38488.98660583348,2333
2016-01-13,37900.1875,38627.75279669972,37315.32555925866,38455.47361567225,4089
2016-01-14,37639.27734375,37986.25026121799,37354.45986516516,37806.77354317899,1903
2016-01-15,37155.16015625,37935.91159996522,36969.76832117193,37758.456712023595,2835
2016-01-18,35681.4453125,37413.40580105098,35490.97783498907,36783.440944479924,4059
2016-01-19,35847.875,36279.68208569386,35037.497318629335,35712.81205310489,3452
2016-01-20,34544.8125,35668.447463987846,34130.50445559036,35668.447463987846,7301
2016-01-21,34415.5078125,35175.45614541319,34012.240763858994,35165.647602646604,4251
2016-01-22,35723.94140625,35934.61904730592,34653.63952996822,34653.63952996822,4704
2016-01-25,35614.2734375,37658.84872355233,35014.180705477964,36082.507280212514,28052
2016-01-27,35255.421875,35786.75083936576,35145.94125133304,35757.17501222579,6205
2016-01-28,35227.70703125,35569.85072535142,34901.437233339544,35569.85072535142,10884
2016-01-29,35122.5234375,35481.62323504,34800.88635047893,35195.23067173082,7688
2016-02-01,33827.88671875,35589.56964602458,33534.34670871942,35195.22538401877,7872
2016-02-02,34129.26953125,34598.785750473915,33519.368270559644,33617.854226846,7620
2016-02-03,33717.66796875,33991.88357963123,33521.23522600599,33815.02171201711,5986
2016-02-04,33248.5390625,34306.860337776816,33001.731190282895,34051.62258785397,6707
2016-02-05,33697.07421875,33864.32399027676,32983.064418168986,33273.053879267485,4040
2016-02-08,33657.421875,34258.65040679058,33307.34514217296,33697.056545636995,4057
2016-02-09,33180.21875,33617.84065435758,33124.910439484294,33420.66856840826,2474
2016-02-10,33347.078125,34012.87670547867,32730.56871868248,33519.2571215423,12515
2016-02-11,31848.134765625,33617.85309274564,31352.39505020819,33027.42260332189,9773
2016-02-12,31362.0546875,32730.527643190282,30742.29292664064,32730.527643190282,7938
2016-02-15,32846.5546875,33025.734839594224,31842.309394725344,31842.309394725344,5158
2016-02-16,32757.740234375,33364.53756490938,32598.473649796215,33364.48750166495,5308
2016-02-17,32870.8671875,33122.408029182916,32140.047809247568,33025.35080402393,5692
2016-02-18,32962.30859375,33310.956753635845,32651.908755201846,33124.925575740184,3963
2016-02-19,33126.8984375,33331.957507644634,32543.26877631912,32631.99625859324,2935
2016-02-22,33252.98046875,33605.475723591146,32952.785892964464,33124.918707369,2621
2016-02-23,33114.08203125,33588.28112788971,32991.44247473047,33252.10255833848,3566
2016-02-24,32301.134765625,33312.23311636648,32055.31078471423,32927.797505873874,5353
2016-02-25,31525.556640625,32607.19600810033,31384.185757977735,32607.19600810033,4969
2016-02-26,31913.79296875,32113.922711661395,31646.13176086604,31985.26787693264,2198
2016-02-29,32086.85546875,32323.854819960634,31350.367526819646,32136.09843621824,5158
2016-03-01,33376.22265625,33688.051247933276,31758.524948268427,32730.58385430284,4387
2016-03-02,33582.21875,34702.20292432347,33420.63384080818,33716.442168693764,8744
2016-03-03,33584.3828125,34110.78239665154,33432.51019177015,34110.78239665154,4991
2016-03-04,33742.7578125,33933.32545692867,33148.58033596077,33805.163565313305,3728
2016-03-08,33968.671875,34086.13564368716,33519.26570890422,34012.196086976335,4297
2016-03-09,33918.9296875,34150.21414471884,33608.92656515727,34150.21414471884,3377
2016-03-10,33929.03515625,34110.88024262606,33726.294444319596,34110.830179387536,3388
2016-03-11,34011.99609375,34306.91476740307,33469.919073813806,34078.24515936403,4655
2016-03-14,34112.51171875,34268.52420307499,33848.743869992315,34110.78646220928,2592
2016-03-15,33870.6796875,34118.280961245095,33430.542862278744,34110.78687805498,6398
2016-03-16,32981.32421875,33874.16725262525,32879.53412070479,33815.01562179995,7147
2016-03-17,33456.90625,33617.89806356002,33026.33161322166,33509.403329355344,4815
2016-03-18,34226.03125,34306.97196677681,33420.683056229595,33420.683056229595,7987
2016-03-21,34256.05078125,34534.75285084229,34013.42890524368,34306.96894963442,4300
2016-03-22,34317.9296875,34799.865641204866,33962.919516672264,34164.03520844008,6170
2016-03-23,34840.765625,35041.38830981086,34110.78572214138,34317.81650253588,8465
2016-03-28,35648.5234375,35909.97290240187,34731.9695939119,34850.36914316596,8607
2016-03-29,36393.5390625,36585.3390234124,35244.51846742899,35638.71639131044,8080
2016-03-30,37375.94921875,37659.97721436729,36200.853379139095,36466.98569322543,9671
2016-03-31,37755.25390625,38448.560317618336,37324.62926048914,37506.0776595762,14028
2016-04-01,36728.2890625,37709.12029569,36585.389329604914,37709.12029569,5483
2016-04-04,36323.68359375,37166.94091429068,36210.65622763652,37166.94091429068,4163
2016-04-05,35236.77734375,36683.034903047876,35000.02445139284,36279.67156248258,7376
2016-04-06,35663.1796875,36082.51725839596,35293.72823005235,35293.72823005235,5803
2016-04-07,35284.9765625,36015.4489919737,35096.627179302086,35786.729399119824,3568
2016-04-08,34966.7421875,35579.60074819371,34814.47682303764,35202.559218604794,5444
2016-04-11,35294.50390625,35481.128114968946,34640.08877531508,34998.15647772914,4798
2016-04-12,35756.9296875,36131.75324520542,35362.83177828976,35362.83177828976,9784
2016-04-13,36078.3671875,36476.85137201427,35787.73463933757,36451.21898996907,11221
2016-04-18,36220.51953125,36405.8613296135,35629.98901412374,35786.74085422904,4193
2016-04-20,36295.6953125,36672.04764837198,36181.08900196924,36328.96811233151,4642
2016-04-21,35503.60546875,36495.52768510252,35293.81353874062,36417.69475198544,5223
2016-04-22,35039.4296875,35588.604454529355,34913.33957690026,35491.00419299861,5823
2016-04-25,34904.30078125,35302.8850647145,34653.00640889425,34998.05768181354,6137
2016-04-26,35215.9765625,35435.773413108014,34899.46524660649,34998.05130662515,3045
2016-04-27,34294.390625,35340.09211174965,34140.349918250744,35215.92374905674,8962
2016-04-28,33630.7578125,34638.20707059719,33519.3055179097,34495.25730468751,11105
2016-04-29,33310.0234375,33864.32375870323,33081.00716775765,33864.32375870323,10273
2016-05-02,33703.62109375,34258.66068996439,33272.799950684835,33277.72925438124,8833
2016-05-03,32962.16015625,34450.27102183582,32731.56882451368,34012.202176010425,31798
2016-05-04,33238.34765625,33613.51776203194,32829.165352130265,32977.04447533806,9253
2016-05-05,33357.4765625,33491.800058890556,33174.20663150154,33450.147451752935,3695
2016-05-06,33264.96484375,33400.963569544445,32927.7503902829,33400.963569544445,3867
2016-05-09,33210.80078125,33509.3664848065,33125.03087128585,33224.69911121859,5052
2016-05-10,32862.08984375,33365.47189321896,32745.365469012755,33309.27782934018,7771
2016-05-11,32383.6953125,32825.75751594626,32207.0799264989,32819.299358815646,8083
2016-05-12,32826.59375,32917.88598349111,32139.106159724703,32341.15752286391,9344
2016-05-13,32441.767578125,33026.33290025587,32385.523455922546,32826.20318148715,3899
2016-05-16,32563.962890625,32687.29559744009,32148.91556002789,32533.401210699798,5103
2016-05-17,32346.28515625,32760.10017467808,32276.437312511734,32566.23221330127,3289
2016-05-18,32409.583984375,32631.995743505766,32193.28764363084,32355.95469189907,5231
2016-05-19,32118.552734375,32465.082776759693,31941.887263909164,32336.23155111792,4674
2016-05-20,31553.26171875,32236.659597839014,31476.5609847336,32118.552713692363,5332
2016-05-23,31334.400390625,31897.473194481183,31271.501707151576,31749.644151286775,5300
2016-05-24,30723.810546875,31399.668226102483,30563.65822121285,31340.516574813122,10561
2016-05-25,31513.4296875,31616.55032403505,30758.851578107067,30956.023703607752,6196
2016-05-26,32092.771484375,32422.984735613656,31462.313604953175,31547.54048709672,8835
2016-05-27,33067.9296875,33248.145759254054,32190.367493359976,32237.638734695556,7921
2016-05-30,32974.95703125,33361.51441689512,32752.352843879955,33242.22531392691,2884
2016-05-31,33296.90234375,33519.163869661905,32830.24748928536,33101.11271819534,5849
2016-06-01,32870.5234375,33399.98079394869,32730.58125561842,33223.511696215086,2861
2016-06-02,32952.9921875,33118.023754480855,32632.980213052448,32834.095827791054,3930
2016-06-03,32955.01953125,33203.703003325536,32819.31728600412,33203.703003325536,3984
2016-06-06,32792.09375,33077.107639139256,32681.28453981093,33026.33580946203,1426
2016-06-07,32546.70703125,32983.639653635844,32326.367199923894,32927.74213106002,3400
2016-06-08,32151.13671875,32848.779526678685,32063.148648250466,32848.779526678685,5160
2016-06-09,32086.267578125,32336.183284025377,32040.47511543298,32237.64726998949,2255
2016-06-10,31741.80859375,32178.494842246448,31631.342126638396,32089.767374850548,4481
2016-06-13,31530.44140625,31737.766777881552,31450.58668118147,31547.545706085642,3867
2016-06-14,31471.828125,31843.301214009844,31439.098319342844,31547.542998399844,3641
2016-06-15,31215.951171875,31744.717217822166,31104.450702401227,31532.7571494423,5612
2016-06-16,31148.470703125,31375.022302080357,31071.377153013877,31301.082736560922,5178
2016-06-17,30889.236328125,31397.69402382928,30809.1852032416,31301.07966768964,5243
2016-06-20,31791.00390625,31892.59763429656,30582.38860010861,30887.019594513484,9127
2016-06-21,31394.630859375,31965.542315970062,31253.751002371173,31920.192730893123,3800
2016-06-22,31270.265625,31696.3538022841,31054.608620689654,31424.05987721675,4146
2016-06-23,31229.01171875,31394.636319138703,31054.61257288172,31291.21914486558,4284
2016-06-24,30874.4453125,31054.61135137185,29675.39226309981,31053.625490694027,5841
2016-06-27,31420.314453125,31525.80154180281,30703.840231661437,30896.872515539046,2856
2016-06-28,32476.123046875,32681.282198914138,31448.95632414362,31744.714534088544,8766
2016-06-29,33045.26953125,33197.43870904256,32434.825202207456,32827.19785966881,15103
2016-06-30,32609.958984375,33262.94546638485,32386.46509728095,33262.94546638485,15793
2016-07-01,33180.76171875,33420.67242240169,32582.690960483058,32609.9484641019,7303
2016-07-04,34649.6484375,34730.88180756274,33222.515144711935,33222.515144711935,15055
2016-07-05,34254.9140625,34702.198315107344,34013.181776514,34505.22641783612,10171
2016-07-07,34733.1015625,34899.46554018095,34333.9743547498,34450.79883685464,7606
2016-07-08,34890.6953125,34968.4781794329,34505.12366169021,34732.85747785736,6312
2016-07-11,34793.734375,35333.296693211036,34693.32292473603,35000.715053735046,4305
2016-07-12,34740.01171875,35175.515757025394,34676.670158004796,34850.181670707614,5404
2016-07-13,34002.3828125,34998.00191121957,33815.019231655686,34869.8900939843,7764
2016-07-14,34078.5390625,34495.26155781481,33610.45169076311,34022.04848128577,5128
2016-07-15,33737.98046875,34335.5584258687,33657.2862254266,34160.07521121944,3995
2016-07-18,34109.94140625,34209.3670003168,33671.333512120174,33864.31574815222,8115
2016-07-19,34337.03125,34445.968844657546,33866.33288383032,34109.790385126114,3656
2016-07-20,34818.18359375,34874.62411600163,34317.85931352813,34505.12277392183,3785
2016-07-21,33903.0546875,34924.109680052425,33628.68892861731,34818.17973507963,5538
2016-07-22,33670.69921875,34199.317044979,33570.58427758807,34199.317044979,5259
2016-07-25,34177.86328125,34588.03132932816,33736.19775910644,33938.249106678166,6166
2016-07-26,33383.7109375,34430.10203759639,33152.52658268734,34405.45551789355,4821
2016-07-27,33544.9921875,33913.60391758074,33261.90001162958,33509.40108019097,4308
2016-07-28,33572.3984375,33935.541748214404,33420.676023922555,33765.727251308184,3769
2016-07-29,33365.609375,33606.11312676649,33223.4991231636,33606.11312676649,4274
2016-08-01,33321.24609375,33961.909093840426,33174.20653742432,33479.82329898752,9334
2016-08-02,33442.80078125,33705.82911738481,33273.7257154433,33273.775778668874,9366
2016-08-03,34211.3515625,34536.74777161286,33375.142543857175,33613.39519057132,10148
2016-08-04,34912.8046875,35154.61780460055,34156.181955691354,34536.74277288302,8309
2016-08-05,36645.62890625,37062.621240051725,34922.79612204447,34922.79612204447,28926
2016-08-08,36669.59375,37112.04243367001,36500.54315713485,36914.32244201487,8740
2016-08-09,36481.7578125,36825.34648202021,35590.585199978785,36669.59179455594,8284
2016-08-10,36298.2890625,36677.01950571511,35590.64822285044,36578.20968190483,9823
2016-08-11,36242.8203125,36874.78291241314,35589.60281090812,35994.92884292125,14507
2016-08-12,35717.37890625,36451.514859367926,35589.30499545731,35797.20836151629,7954
2016-08-16,35714.4609375,36074.50828500661,35589.599985208144,35589.599985208144,4491
2016-08-17,36108.67578125,36486.76518967665,35604.43943117807,35604.43943117807,5045
2016-08-18,36137.24609375,36408.12258292038,35892.123415401315,36110.35693724205,6253
2016-08-19,35698.44921875,36380.48286782633,35601.46600641744,36136.298648577605,5577
2016-08-22,35081.0703125,35886.08430886162,34897.53438136176,35885.19611343245,6810
2016-08-23,35336.7734375,35441.26770848035,34920.62294695505,35081.073535112875,8437
2016-08-24,35886.4765625,36074.01320602866,35293.019223217954,35362.221221694854,10758
2016-08-25,36043.21875,36380.47807749018,35787.318108835454,35889.14390345451,10211
2016-08-26,35925.4296875,36443.11243833517,35799.18622916161,36083.90305325303,8695
2016-08-29,37044.4765625,37161.579337418916,35985.04477656128,35985.04477656128,15241
2016-08-30,37162.90625,37653.74614408745,36863.163505954384,36963.753554742696,13204
2016-08-31,37005.08203125,37555.879032809105,36885.264471358154,37555.879032809105,6960
2016-09-01,36807.4140625,37418.5157009172,36676.57128787789,37319.65568585534,5262
2016-09-02,38409.640625,38555.4089565186,36810.52955117872,36963.76258677514,21168
2016-09-06,39085.10546875,39279.56238017066,38459.51841126985,38555.412642714546,14428
2016-09-07,39438.8203125,39877.16407236358,39099.13575779011,39435.15940258589,16406
2016-09-08,39579.40234375,39919.677774726035,39175.36219716054,39425.37765369179,9369
2016-09-09,39743.20703125,40087.587421735356,39372.77934508832,39544.00411054314,13878
2016-09-12,38654.4609375,39494.57407655871,38254.622398573134,39494.57407655871,16133
2016-09-14,40258.62109375,40532.610107385575,38654.269638994534,38664.15564145975,17913
2016-09-15,40655.203125,41397.344677963236,40359.61160339765,40359.61160339765,18371
2016-09-16,40046.01953125,41244.349706344765,39741.72762055765,40878.617838558675,18045
2016-09-19,42610.30859375,42776.74102244857,40058.14001585385,40092.69082887455,35959
2016-09-20,43123.23046875,43420.304797468365,42410.944099892826,42855.81414289869,33084
2016-09-21,43307.26953125,43794.99707610735,42912.076527160294,42954.68674846194,21206
2016-09-22,43869.97265625,43991.717217662546,43335.781030918595,43942.2872111257,15927
2016-09-23,45318.71875,45941.98096864923,43611.10886616045,44289.28859781449,38540
2016-09-26,45194.296875,45820.625229692334,44939.78255607142,45277.833581982006,18111
2016-09-27,46031.59375,46382.99476017628,45237.35393986598,45237.35393986598,16890
2016-09-28,49186.171875,49617.842595088994,46177.51399913542,46365.15108398275,64713
2016-09-29,48051.50390625,50928.17967048464,47314.699458813724,49726.58641774988,76122
2016-09-30,50292.61328125,50566.89963114778,48194.25917924642,48194.25917924642,33197
2016-10-03,51303.3046875,51846.14657781119,50667.19068950803,51219.37407894893,25479
2016-10-04,50642.8671875,51900.51317584452,50325.77372665023,51604.92176573047,19591
2016-10-05,53081.69921875,53284.559196086775,50616.32740569664,51087.88967469111,42292
2016-10-06,53278.4375,54027.00485345728,52698.02873574273,53384.414676792185,34564
2016-10-07,52862.328125,53908.367514303296,52460.06825869254,53908.367514303296,18743
2016-10-10,52429.4140625,53470.5566408264,52109.25439766046,52939.53167867547,12551
2016-10-13,52762.87109375,53127.367163107694,52000.560043675876,52484.67672015556,24543
2016-10-14,51851.0859375,52939.53463275039,51605.91311604487,52702.270611987355,14336
2016-10-17,49304.5078125,52000.37034655412,49181.92138810889,51950.74338902355,19866
2016-10-18,51039.05078125,51186.74608778038,48195.24226056707,49716.69777612599,39429
2016-10-19,49942.4921875,51186.745779190904,49805.671482620426,51036.4785686836,23916
2016-10-20,49202.68359375,50914.93919017145,48965.36933646325,50072.60159280968,22521
2016-10-21,49863.2578125,50517.46391317601,49161.64911049584,49615.760238640876,22623
2016-10-24,49380.421875,50348.407993267,49233.267224423995,50026.12440227159,8325
2016-10-25,49528.91796875,49726.58779740197,49143.313705941386,49488.33516004265,9424
2016-10-26,49072.66796875,50192.20719035396,48675.54814807081,49509.08463675969,15490
2016-10-27,45874.6171875,49523.44070974758,45673.286407252584,49232.297903870276,37965
2016-10-28,47408.8671875,47640.64373250587,45873.02657139941,45873.02657139941,24430
2016-11-01,49524.36328125,49867.951998743025,47453.840894645466,47737.518904809454,30014
2016-11-02,49004.0234375,49666.82966544531,48300.14009913633,48935.709619383924,22450
2016-11-03,49691.30859375,50198.16325398998,48572.80376759821,48738.00044157209,19387
2016-11-04,49607.66796875,50318.76896938293,48986.13570407854,49873.89881405135,22877
2016-11-07,50272.24609375,50418.60912257619,49776.01900630806,50220.889086801384,11676
2016-11-08,51456.40625,51805.7000342616,49788.342573957954,50421.57827762102,18329
2016-11-09,51574.90625,52224.89903873838,46466.95166630137,47653.341921611194,27056
2016-11-10,52908.5,53328.235708803426,52003.43341273749,52003.43341273749,13832
2016-11-11,51980.59765625,52752.73994641932,51420.52261478915,52546.311140730846,15517
2016-11-15,49540.0,52448.336084535644,49203.755682320916,51944.120223968006,24843
2016-11-16,49975.15234375,51113.642774494736,49788.84042792176,50426.42472889284,13312
2016-11-17,49311.21484375,50668.74324410898,48939.77665346988,50136.845022346424,11124
2016-11-18,48523.859375,49510.54067727381,48335.32294864845,49235.19925173949,14112
2016-11-21,46143.015625,48938.59419915531,45973.607451614575,48552.02873790542,13855
2016-11-22,46414.73828125,46929.385132944815,45924.16680399681,46328.5280496715,16524
2016-11-23,46974.87109375,47643.057461421406,46031.93808371261,46951.39045523007,14321
2016-11-24,46679.26953125,47334.00870168022,46300.91065014971,46935.57927822476,9048
2016-11-25,46734.3828125,47233.35799774729,46577.68043626575,47004.780919125034,7607
2016-11-28,47034.49609375,47910.39743879546,46714.12049077766,46861.43062735175,8314
2016-11-29,48561.8671875,48936.61896841461,47178.78413618217,47178.78413618217,13814
2016-11-30,49334.171875,50021.38625271818,48938.60796563384,49432.93733902408,35735
2016-12-01,48328.87890625,50223.78920816071,48132.33287253403,50223.78920816071,15416
2016-12-02,48287.6640625,48780.40990926504,47732.43190959295,48236.64773962386,11376
2016-12-05,49896.90625,50147.03686575721,47852.16338796631,47852.16338796631,16302
2016-12-06,49734.1640625,50495.28428601335,49295.54730264722,50064.673342132315,13166
2016-12-07,49579.046875,50130.22395958208,49245.07727898399,49827.39710466802,8158
2016-12-08,50833.41015625,51082.99622309724,49829.37724051799,49829.37724051799,10465
2016-12-09,52432.01171875,52841.81059790038,50704.72519987332,51070.134864637446,17815
2016-12-12,51642.578125,52395.738962779054,51411.23202982914,52103.29299828898,8233
2016-12-13,51829.625,52744.92572050643,51726.60756695213,51953.0103408977,11944
2016-12-14,52161.32421875,52397.91096623747,51623.79137366848,51623.79137366848,7681
2016-12-15,52016.68359375,52665.83830981147,51805.70541456957,52398.9005147364,14182
2016-12-16,51563.18359375,52395.83095993991,51390.76310650764,52319.804670645164,13605
2016-12-19,50976.765625,51792.85301418806,50847.695485000215,51792.85301418806,4267
2016-12-20,49260.19921875,51335.04550167042,49116.54638938849,50850.65311980289,12476
2016-12-21,48301.05078125,49618.7856170481,48246.5278176446,49618.7856170481,11398
2016-12-22,47687.5859375,48690.43303755162,47510.17197642084,48244.250770515784,9556
2016-12-23,48440.80859375,49121.500004703776,47424.12003015574,47821.41401283127,10845
2016-12-26,47771.43359375,48449.25939773352,47455.6074122262,48443.08028218505,6624
2016-12-27,48140.69140625,48286.074390743335,46973.433456159095,48006.08711506842,10685
2016-12-28,47936.03515625,48533.184757338524,47808.00390899675,48443.21685386326,5321
2016-12-29,48339.26171875,48424.48329139374,47801.62856551424,47801.62856551424,9163
2016-12-30,48350.984375,48740.86339400661,47949.93660465153,48543.131696667835,7871
2017-01-02,48527.703125,48745.75250886104,48246.283054474254,48444.261900301506,8367
2017-01-03,49819.9296875,49927.24932948771,48544.363388901154,48828.74943361997,9526
2017-01-04,49814.6484375,50193.9457326867,49612.4677708169,50105.0166714911,7045
2017-01-05,51124.16796875,51400.351243087476,49976.73332394996,50123.64564795745,8444
2017-01-06,50994.203125,52088.945226754215,50545.15530008274,51410.23130766361,14670
2017-01-09,50766.76953125,51209.54176310738,50249.25703769933,50994.2111801883,5351
2017-01-10,52423.66796875,53057.34787161699,49243.79460891358,51064.11189453517,14460
2017-01-11,54771.6796875,54924.377217055226,52794.412936585904,53089.97161622857,35021
2017-01-12,54387.6953125,55310.507744460156,54005.528541922555,54900.314818541694,18119
2017-01-13,52754.42578125,54671.77840382997,52290.15018603874,54473.95014712385,22090
2017-01-16,52489.91015625,53246.72827936533,51963.746846181,52694.51227161846,13559
2017-01-17,53069.9921875,53763.833358242555,52448.323073012485,52448.323073012485,15203
